Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.9577595029676763,0.1885018925217933,9.01e-06,24438.259879182227,21844.745785713058,-3.548874797886471
2,0.9561730047874105,0.18691522398887706,8.020000000000001e-06,24335.19099669075,21729.779297532124,-3.510585757891036
3,0.9547858199310056,0.18553723585902726,7.0300000000000005e-06,24245.322346282806,21629.44086042463,-3.4773325348501247
4,0.9535924115944959,0.18436278984537663,6.040000000000001e-06,24168.464387128817,21543.556996314033,-3.4489911330662917
5,0.9525879197277132,0.18338752678463385,5.050000000000001e-06,24104.455090809995,21471.979516196734,-3.4254563584336744
6,0.9517682704999305,0.1826078410633141,4.06e-06,24053.159568487074,21414.58512946556,-3.406641201298986
7,0.9511301513659003,0.1820208595610712,3.0700000000000003e-06,24014.46976224717,21371.275120902006,-3.392476328327911
8,0.9506709908702471,0.18162442493436842,2.0800000000000004e-06,23988.304198933838,21341.975093338613,-3.3829096791113322
9,0.9503889430189961,0.18141708310119362,1.0899999999999997e-06,23974.607805146676,21326.63477442734,-3.3779061641499757
10,0.9502828760865212,0.18139807482313092,1.0000000000000074e-07,23973.351782446003,21325.22788635501,-3.377447461715355
10,0.9502828760865212,0.18139807482313092,1.0000000000000074e-07,23973.351782446003,21325.22788635501,-3.377447461715355
