Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.886792827006254,0.07082459100577067,0.09900010000000001,15006.359222174107,11486.338865698337,-0.4539603896357982
2,0.825516573352684,0.055503173919305114,0.09800020000000001,13284.408141575477,10362.400338433623,-0.13942650754116093
3,0.8255023736575583,0.05355463130011933,0.09700030000000001,13049.137808296036,10291.141169375367,-0.09942481115886204
4,0.8255989800515079,0.053129288907711195,0.0960004,12997.21497863137,10268.221385059833,-0.09069294300668296
5,0.8253152783097066,0.05297090871266394,0.0950005,12977.827952264915,10254.855685563167,-0.08744155070308746
6,0.824976740844232,0.05286843585453058,0.0940006,12965.268993558446,10243.888840710722,-0.08533788198262071
7,0.8246594940744235,0.05278087355987952,0.0930007,12954.527809885158,10233.845608990448,-0.0835403127169132
8,0.8243774121921786,0.05269969817581969,0.09200080000000001,12944.562141088256,10224.450761096265,-0.08187386055163559
9,0.8241306061374742,0.05262254233850646,0.09100090000000001,12935.082823449591,10215.529436138808,-0.08028992579550764
10,0.8239164040171482,0.0525492455740389,0.090001,12926.071190280685,10207.094261584738,-0.0787852140744667
11,0.823736238513721,0.052481639174041174,0.0890011,12917.753598073015,10199.558670664008,-0.07739732003531086
12,0.823586672631375,0.05241798575890954,0.0880012,12909.917442228803,10192.435757316463,-0.07609057695424015
13,0.8234650067299095,0.052357266628445545,0.0870013,12902.438081031958,10185.620817119228,-0.07484407190092335
14,0.8233719151500551,0.05230037291162656,0.0860014,12895.425996256141,10179.355590437634,-0.07367609889184235
15,0.8233053187701868,0.052251981585242566,0.08500150000000001,12889.45881909546,10174.10935466265,-0.07268267173942133
16,0.8232648480920964,0.05220916951021689,0.08400160000000001,12884.17732028539,10169.54966367248,-0.07180378122411435
17,0.823245181327221,0.05217086701578902,0.0830017,12879.450308924923,10165.51817420475,-0.07101746803922326
18,0.8232463496083525,0.05213457840135999,0.0820018,12874.97023474713,10161.632022624688,-0.07027249786395906
19,0.823263965272333,0.052100146707823834,0.0810019,12870.717968195195,10157.718928061875,-0.06956564847960345
20,0.8233014490705985,0.05207076673436793,0.080002,12867.088470958179,10154.14669500582,-0.06896250602517129
21,0.8233584051520194,0.052041479173506794,0.0790021,12863.46937078836,10150.34463129677,-0.0683612607119759
22,0.8234361144841204,0.05201787538777429,0.0780022,12860.551880591704,10147.658111630597,-0.0678766978078611
23,0.8235160618722981,0.05198406086975999,0.0770023,12856.371163329048,10144.095757101522,-0.06718251844036693
24,0.823583107351681,0.05195961459504169,0.0760024,12853.34785835155,10141.246330505863,-0.06668066005177953
25,0.8236640408342463,0.05193506328624042,0.0750025,12850.31084777557,10138.41317685327,-0.06617664541500079
26,0.8237520841828868,0.05191092724001244,0.0740026,12847.324505596769,10135.676189069894,-0.06568115571743127
27,0.823846261784848,0.05188700563028303,0.0730027,12844.364010444622,10132.998540067809,-0.06519006819388928
28,0.8239453554716256,0.05186284063854688,0.0720028,12841.37270180115,10130.520848675786,-0.06469398427301898
29,0.8240445327888718,0.05183920397594843,0.07100290000000001,12838.446119093931,10128.011748761426,-0.06420874643862584
