Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.2501261135227312,0.26456336674336645,9.01e-06,29003.34943632545,26578.21376320615,-5.232435449659264
2,0.24858725924956712,0.263052952638706,8.020000000000001e-06,28920.439673965913,26487.596407137375,-5.196853961090275
3,0.24723726596116366,0.26173784781206905,7.0300000000000005e-06,28848.056785652076,26408.442944252285,-5.165873458980547
4,0.24607233928362632,0.26061440416913945,6.040000000000001e-06,28786.078706907174,26340.636303157593,-5.139408003569706
5,0.24508903302610371,0.2596795656967876,5.050000000000001e-06,28734.403686243586,26284.077455416646,-5.1173856030139895
6,0.24428477573287993,0.258930978274815,4.06e-06,28692.956956374277,26238.69905066066,-5.099750800269749
7,0.2436577042249795,0.2583668362655144,3.0700000000000003e-06,28661.682736389288,26204.448840860576,-5.086461059136326
8,0.24320599768492382,0.25798553620545284,2.0800000000000004e-06,28640.52534511283,26181.273070587853,-5.07747860612124
9,0.24292832738067205,0.25778604658728316,1.0899999999999997e-06,28629.44993275084,26169.13947688556,-5.0727791415527905
10,0.24282393662700583,0.25776775737466273,1.0000000000000074e-07,28628.434324281217,26168.026838226626,-5.0723482945368765
10,0.24282393662700583,0.25776775737466273,1.0000000000000074e-07,28628.434324281217,26168.026838226626,-5.0723482945368765
