Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.12776515300373567,0.05691917920055176,0.09900010000000001,13452.797814433901,11002.549847675205,-0.2876175436097639
2,0.05134346505626733,0.045681335835533646,0.09800020000000001,12051.821713356385,9727.431040177862,-0.033396655811092746
3,0.04742557401292664,0.044700398997321714,0.09700030000000001,11921.72227981259,9592.466889512285,-0.011206042738398647
4,0.04714415270729333,0.04455260689097466,0.0960004,11901.997677083697,9567.535676350906,-0.00786271081386447
5,0.047107491891179014,0.044520772465344485,0.0950005,11897.74471644095,9562.058077603626,-0.007142556983329884
6,0.04709844834253291,0.04451145683251654,0.0940006,11896.499895051133,9560.403451523467,-0.006931820067801686
7,0.0470942341347407,0.04450707505864366,0.0930007,11895.914326086699,9559.616474193937,-0.0068326962049827245
8,0.04709104849736737,0.044503837686155734,0.09200080000000001,11895.481673457325,9559.031360883535,-0.00675946082686929
9,0.047088099876261946,0.04450088844669134,0.09100090000000001,11895.08751413233,9558.495558593766,-0.006692743552867864
10,0.0470852108198334,0.04449802902717849,0.090001,11894.705346574226,9557.973518455145,-0.006628058172984064
11,0.047082340271862345,0.044495212527006354,0.0890011,11894.328903274116,9557.4568177744,-0.006564343708296505
12,0.04707947850804232,0.044492427552235564,0.0880012,11893.956661830829,9556.943429034794,-0.006501342406735944
13,0.04707662315409014,0.04448967118018749,0.0870013,11893.588231973663,9556.432857810789,-0.006438988151884928
14,0.04707377664684963,0.0444869426912566,0.0860014,11893.22351786648,9555.925010865834,-0.006377264664927607
15,0.04707094050931564,0.044484241807158494,0.08500150000000001,11892.862482651475,9555.41987567426,-0.006316165650556815
16,0.047068109651109837,0.044481568111707094,0.08400160000000001,11892.505071028343,9554.91741327699,-0.006255681693868809
17,0.04706528399776794,0.04447892135919514,0.0830017,11892.15125047692,9554.417616020868,-0.006195807236508921
18,0.04706246351141015,0.04447630134859201,0.0820018,11891.80099444258,9553.92048439513,-0.0061365377307924796
19,0.047059648164589234,0.04447370789115345,0.0810019,11891.454278006908,9553.426021039066,-0.006077868906972039
20,0.04705683730379323,0.04447114080216255,0.080002,11891.11107678386,9552.934229207596,-0.006019796586409276
21,0.047054034174597435,0.044468600038707555,0.0790021,11890.771385340575,9552.445139370986,-0.0059623197983604825
22,0.04705123732155513,0.044466085343324774,0.0780022,11890.435169554377,9551.958740774764,-0.005905432718519288
23,0.047048445427946825,0.044463596483331834,0.0770023,11890.102398609062,9551.475027068374,-0.00584913008317689
24,0.0470456584697302,0.04446113326354987,0.0760024,11889.773046696566,9550.993998904076,-0.005793407477025836
25,0.04704287643124601,0.04445869550036955,0.0750025,11889.447089549989,9550.515659005558,-0.005738260746481982
26,0.047040099299797244,0.04445628301430853,0.0740026,11889.124503448706,9550.040010746434,-0.0056836858313213945
27,0.047037327064070884,0.044453895627870665,0.0730027,11888.805264932225,9549.567057739974,-0.005629678716251751
28,0.04703455971366205,0.04445153316495141,0.0720028,11888.489350720787,9549.096803725219,-0.005576235417460884
29,0.047031797238919926,0.044449195450702444,0.07100290000000001,11888.17673769734,9548.629252541907,-0.005523351979553892
30,0.04702903963088985,0.04444688231153718,0.070003,11887.867402908396,9548.164408132925,-0.005471024475682595
31,0.0470262868812852,0.04444459357518216,0.0690031,11887.56132357093,9547.702274556066,-0.005419249008699278
32,0.047023538982469304,0.04444232907074522,0.0680032,11887.258477081636,9547.242855999573,-0.005368021712706117
33,0.047020795927441315,0.044440088628792694,0.0670033,11886.958841027312,9546.786156799828,-0.005317338754799339
34,0.04701805770982437,0.044437872081432905,0.06600339999999999,11886.662393196117,9546.332181460852,-0.005267196336957269
35,0.04701532878039313,0.04443567940141163,0.06500349999999999,11886.369130181392,9545.880963348478,-0.005217593842638868
36,0.04701260552239586,0.04443351035595481,0.0640036,11886.079021085041,9545.432493631868,-0.005168526006062102
37,0.04700988693459928,0.04443136473105621,0.0630037,11885.79203751371,9544.986766979173,-0.0051199879860091
38,0.04700717300810817,0.04442924234750266,0.0620038,11885.508155722651,9544.543784995409,-0.005071975728344613
39,0.04700446374115341,0.044427143040007694,0.0610039,11885.227353825263,9544.103552001474,-0.005024485493981601
40,0.04700175913476371,0.04442506664981667,0.060004,11884.9496108042,9543.666073535907,-0.004977513691596824
41,0.046999059191221784,0.044423013022107334,0.0590041,11884.67490616379,9543.23135583064,-0.004931056818821666
42,0.04699636391351011,0.04442098200512793,0.0580042,11884.403219814869,9542.799405641874,-0.004885111442749945
43,0.046993673305114746,0.04441897344997983,0.0570043,11884.134532045799,9542.370230213957,-0.004839674195018073
44,0.04699098736996095,0.04441698721064903,0.056004399999999996,11883.868823526785,9541.943837295476,-0.004794741772519817
45,0.046988306112399306,0.04441502314414139,0.0550045,11883.606075328024,9541.52023517805,-0.00475031094045919
46,0.04698562953721193,0.04441308111066878,0.0540046,11883.346268944748,9541.099432747036,-0.004706378536571965
47,0.04698295764962801,0.04441116097386772,0.053004699999999995,11883.089386326521,9540.681439540404,-0.004662941476060611
48,0.046980290455344714,0.04440926260104395,0.0520048,11882.835409910096,9540.26626581476,-0.004619996757135869
49,0.04697762796055174,0.04440738586344339,0.0510049,11882.584322655728,9539.853922618586,-0.004577541467140955
50,0.04697497017195971,0.04440553063655031,0.050004999999999994,11882.336108087185,9539.444421873219,-0.004535572789298614
51,0.04697231709683209,0.044403696800415796,0.049005099999999996,11882.090750335794,9539.03777646243,-0.004494088010142061
52,0.0469696687430212,0.044401884240020124,0.0480052,11881.848234189014,9538.634000331553,-0.004453084527711537
53,0.046967025119008646,0.044400092845672964,0.04700529999999999,11881.608545144101,9538.233108597353,-0.004412559860607512
54,0.046964386233950835,0.04439832251345644,0.046005399999999995,11881.371669467499,9537.835117670027,-0.00437251165801511
55,0.046961752097729945,0.044396573145716295,0.0450055,11881.137594260665,9537.44004538882,-0.004332937710813889
56,0.04695912272101141,0.04439484465160815,0.04400559999999999,11880.906307533269,9537.047911173097,-0.004293835963933956
57,0.04695649811530842,0.044393136947705004,0.043005699999999994,11880.677798284636,9536.658736190915,-0.00425520453010364
58,0.046953878293054634,0.04439144995867599,0.042005799999999996,11880.45205659465,9536.272543547428,-0.004217041705197433
59,0.04695126326768609,0.04438978361804451,0.0410059,11880.229073725368,9535.88935849589,-0.004179345985391381
60,0.04694865305373359,0.0443881378690382,0.04000599999999999,11880.008842234884,9535.509208674415,-0.004142116086390368
61,0.04694604766692725,0.04438651266554328,0.039006099999999995,11879.791356105163,9535.132124372109,-0.004105350965013299
62,0.046943447124314516,0.044384907973178366,0.0380062,11879.576610885919,9534.758138828885,-0.004069049843489658
63,0.046940851444394194,0.04438332377050568,0.03700629999999999,11879.364603856851,9534.387288573891,-0.0040332122368584855
64,0.04693826064726848,0.04438176005040032,0.036006399999999994,11879.155334211036,9534.019613808294,-0.003997837983939823
