Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.0933480196924272,0.048799324561877855,0.09950005,12456.332894682364,9946.647628997942,0.03401609165174657
2,0.042382057629939365,0.04693457355544605,0.09900010000000001,12216.020106879421,9742.923651286805,0.07092888668449826
3,0.04124434311330012,0.045976705950793915,0.09850015000000001,12090.721760875296,9625.371286221765,0.08988990101675243
4,0.040421328878901264,0.04499000267413473,0.09800020000000001,11960.278988643819,9498.367174811816,0.10942171823194147
5,0.039548105005019915,0.04391716279199779,0.09750025000000001,11816.815054620094,9361.065591016239,0.13065861180952387
6,0.038603835026417455,0.04277062686474284,0.09700030000000001,11661.545429965681,9219.548022194494,0.15335432053121023
7,0.037590835486960614,0.04155775003754743,0.09650035,11495.008957324711,9072.484267911796,0.1773632491054905
8,0.03650069775709747,0.04025402472686083,0.0960004,11313.264874480397,8918.813541465726,0.2031705257909021
9,0.035330826075989155,0.03886063134722297,0.09550045,11115.736079265289,8768.283768756954,0.23075278425069745
10,0.034083983783921905,0.03738344584268617,0.0950005,10902.421438314608,8608.729844166948,0.2599937100183993
11,0.032765196028779565,0.03583616776291874,0.09450055,10674.414949872835,8438.09839766071,0.29062212014936506
12,0.031376063519716745,0.034213670384927654,0.0940006,10429.971801819365,8259.392091863108,0.32273949825957393
13,0.029924682698420836,0.0325364911216608,0.09350065,10171.117189656605,8071.098750200511,0.3559393057215974
14,0.028433367821233745,0.030851171152651496,0.0930007,9904.193765652259,7877.092817784491,0.3893002586670976
15,0.026925323684538812,0.02918362488010114,0.09250075,9632.808307481133,7671.099431028489,0.42230938082548364
16,0.025438773655077542,0.027575840696925095,0.09200080000000001,9363.704106467085,7468.674912251511,0.454135510858811
17,0.023996455467838088,0.02604477888219902,0.09150085000000001,9100.047056710122,7263.613494593908,0.48444291959838304
18,0.022625033887448142,0.024618504937662496,0.09100090000000001,8847.368946247734,7060.857458396607,0.5126760497018881
19,0.021360295283688407,0.023314953608758564,0.09050095,8609.948992135964,6869.685823286938,0.5384798824133532
20,0.02021676697720485,0.022137946885716332,0.090001,8389.807017936162,6700.791635826525,0.5617787613360483
21,0.019196471266881506,0.021100026968516285,0.08950105,8190.7714143794665,6542.2899618601205,0.5823244132927284
22,0.01830590976692033,0.020192046192039136,0.0890011,8012.600066060849,6397.235186824434,0.6002979165541172
23,0.017541331110535182,0.019412529335210153,0.08850115,7856.414043119769,6288.692059247715,0.615728473160043
24,0.016896745166140308,0.01874696552620445,0.0880012,7720.55979931744,6201.043270526774,0.6289033261984953
25,0.016361073630486472,0.018176298664734296,0.08750125,7602.1428464072,6116.421477156874,0.6401996916739803
26,0.015918224065746927,0.017689016526524538,0.0870013,7499.54895789197,6035.481991511542,0.6498454543676687
27,0.015552779222424588,0.01726985692648864,0.08650135,7410.161453897801,5958.046040151823,0.6581427296332506
28,0.015247814859445768,0.016911718283074216,0.0860014,7332.923740063636,5885.486311559863,0.6652320934636315
29,0.014994711505552797,0.016599267516809065,0.08550145,7264.868587072636,5821.399489499348,0.6714170645687232
30,0.014779181290904907,0.01632217054879586,0.08500150000000001,7203.975986251973,5774.68632883334,0.6769022063110735
31,0.014594410546798406,0.01607428761142112,0.08450155000000001,7149.063722354346,5733.867953220532,0.6818090555514655
32,0.01443059159998803,0.015851740071337935,0.08400160000000001,7099.402055058799,5694.414064192388,0.6862143899386302
33,0.01428588027291717,0.015648127935574883,0.08350165000000001,7053.65955855156,5656.060234806105,0.6902448975011297
34,0.01415382629475719,0.015459672074788187,0.0830017,7011.0560570584175,5620.393769259114,0.6939753862033461
35,0.014031473235413022,0.01529107049142929,0.08250175,6972.720323324217,5591.189794417428,0.6973128589636548
36,0.013917236452705376,0.015118911728073068,0.0820018,6933.357060124083,5558.674616314796,0.7007207461952161
37,0.01380719061634728,0.014962590687679186,0.08150185,6897.420422186113,5527.728557852528,0.7038151252857558
38,0.013703520897002917,0.014810734635625796,0.0810019,6862.330035935261,5496.655932731297,0.706821119815104
39,0.013604377559403647,0.01466658142061509,0.08050195,6828.85277132888,5467.83774894785,0.709674636483361
40,0.013508714028209436,0.014529321904493308,0.080002,6796.823208731406,5440.5888524486845,0.7123916922014824
41,0.01341697427399521,0.014396968287000485,0.07950205,6765.794844129979,5413.41503137946,0.7150116355276985
42,0.013328229932198721,0.014264658204064628,0.0790021,6734.633801147822,5385.9638532736035,0.7176307170862186
43,0.013241191885660739,0.014138748930000574,0.07850215,6704.84576513816,5359.410889009758,0.7201230944654069
44,0.013154859003518128,0.014016654844929125,0.0780022,6675.833404415524,5333.2472196754,0.7225399500785203
45,0.013074102363650137,0.013899705369257128,0.07750225,6647.924798841293,5307.021700962942,0.7248549680137721
46,0.01299308383438369,0.013786203665010786,0.0770023,6620.726471016463,5280.980354185401,0.7271017372233137
47,0.012913938549219775,0.013675834800377672,0.07650235,6594.1712837019595,5255.036588105139,0.7292864917906251
48,0.012836220918430119,0.013567768681111156,0.0760024,6568.066118995992,5229.420604359102,0.7314256634530674
49,0.012761666237820017,0.013463701729161214,0.07550245,6542.828573961488,5204.236982107982,0.7334856714936915
50,0.012687250830243323,0.013360492762026811,0.0750025,6517.70258331355,5179.302654251757,0.735528695702411
51,0.01261405327175721,0.013261458069204545,0.07450255,6493.501407061822,5154.846301140367,0.7374890900417469
52,0.012541817565626374,0.013165739835893565,0.0740026,6470.024648656459,5132.258689041791,0.7393838349781587
53,0.012470270209779406,0.013070888491713487,0.07350265,6446.6761752277525,5109.99282725903,0.74126141982151
54,0.012399084850654473,0.012979874805726545,0.0730027,6424.192596339904,5087.6202298162025,0.7430630381203731
55,0.012330281250563407,0.012892135758621468,0.07250275,6402.443222875424,5067.072944063059,0.7447998348567673
56,0.012261860003034622,0.012803412277365912,0.0720028,6380.3744298451265,5045.563271866257,0.7465561184929645
57,0.012194867057272381,0.012719137663567213,0.07150285,6359.341312991814,5024.148881849171,0.7482243366812835
58,0.012130600373298595,0.012634480025537695,0.07100290000000001,6338.14232704591,5003.499648059486,0.7499001368442878
59,0.012065881022666335,0.012553996848673987,0.07050295000000001,6317.92270587935,4982.685331264383,0.751493303439135
60,0.012003156817116,0.012474578044220079,0.070003,6297.906851461191,4962.750061917867,0.7530654007542411
61,0.011941329744075798,0.01239888832592817,0.06950305,6278.771451768186,4942.691161693654,0.7545636807110607
62,0.01188120321525753,0.012325543792555614,0.0690031,6260.173146670256,4923.397197200592,0.756015537670953
63,0.011821701404305827,0.012251435811603616,0.06850315,6241.324962219455,4904.153576926074,0.7574825070956841
64,0.011762263704699951,0.012181146206671515,0.0680032,6223.3951735030705,4884.561984245989,0.7588738916670519
65,0.01170513843437005,0.012110710335996946,0.06750325,6205.376106803525,4865.644323860363,0.7602681715726245
66,0.011647637020881589,0.012043175686953653,0.0670033,6188.049964847923,4846.4356917525965,0.7616050217199877
67,0.011592700166692445,0.011975949184043598,0.06650335,6170.754562951375,4827.746087033211,0.7629357721065692
68,0.011537837056571947,0.011911542269271928,0.06600339999999999,6154.138967056228,4809.528115636583,0.7642107086720722
69,0.011484296336298945,0.011847201924769292,0.06550344999999999,6137.495632540435,4791.098701772657,0.7654843274773554
70,0.011430636481814617,0.011785292264674164,0.06500349999999999,6121.438340165516,4772.638080729486,0.7667098308211031
71,0.011379313657311428,0.011723099913506941,0.06450354999999999,6105.265205795292,4754.471379461387,0.7679409300420298
72,0.011327256540047997,0.011663499946653074,0.0640036,6089.725917245776,4736.277754280848,0.7691207129475478
73,0.011277306356783158,0.011604420379572397,0.06350365,6074.283077198939,4718.53943615013,0.7702901945259198
74,0.011227366391694724,0.01154810741857188,0.0630037,6059.526766849943,4701.353795934042,0.7714049110644441
75,0.011178268889207952,0.011490410606914933,0.06250375,6044.370467012389,4683.7303266874105,0.7725470209629725
76,0.011129624923547876,0.011436311828905489,0.0620038,6030.12472503901,4666.337925479898,0.7736179076911721
77,0.011082124713867665,0.011381147984010529,0.06150385,6015.56378204038,4649.006081079116,0.7747098774462777
78,0.011035599160233438,0.011328722208496202,0.0610039,6001.6928344809685,4632.729096873054,0.7757476470462503
79,0.010988771332685825,0.011276678080934396,0.06050395,5987.891082384991,4615.469657549037,0.776777861915003
80,0.010944027028144307,0.011225770028059077,0.060004,5974.3597618205795,4598.7894801978,0.7777855881555689
81,0.01089894854179711,0.011176029837337866,0.059504049999999996,5961.1091918356715,4582.394020430251,0.7787701965341938
82,0.01085470130389775,0.011127106850909174,0.0590041,5948.047526530243,4565.650564119943,0.7797386283324359
83,0.010812156225918709,0.011079091106686203,0.05850415,5935.200130320258,4549.469843642481,0.780689101247444
84,0.010769394441389519,0.011032119102969638,0.0580042,5922.605037344192,4533.927016384232,0.7816189132917797
85,0.010727230169196814,0.010986823141520632,0.05750425,5910.433938515385,4518.048576492624,0.782515548035513
86,0.010686324249524674,0.010942552256847952,0.0570043,5898.5140115687245,4503.18147881197,0.7833918913575999
87,0.010645925849607031,0.01089994844306388,0.056504349999999995,5887.0201540795915,4488.920390858069,0.7842352349677657
88,0.010605678649270589,0.010857214299428132,0.056004399999999996,5875.468547548074,4474.157524568859,0.7850811584607608
89,0.01056903732146727,0.010814896880728045,0.05550445,5864.007163413011,4459.502506042512,0.7859188328727352
90,0.010532760703327586,0.010774181062072612,0.0550045,5852.95837592977,4445.430300727019,0.7867248035698603
