Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.19808543804321607,0.13399245050203737,0.0099001,20640.65456080334,17198.202426716623,-1.597456121167498
2,0.08057826134846736,0.04584364661749487,0.0098002,12073.21344868248,9864.493009531292,0.11131664450422751
3,0.048364740360135314,0.03997935464841255,0.0097003,11274.60123359921,9480.096316479405,0.2249964900054836
4,0.029381761983308833,0.03268325897620271,0.0096004,10194.031667132811,8225.334169583317,0.36643198352321005
5,0.02849073736089838,0.027198279032383393,0.0095005,9299.380398572677,7642.582736909628,0.47275883011922615
6,0.02335519459615478,0.022053530279924093,0.0094006,8373.795698289445,6981.352593277234,0.5724902634117388
7,0.02020749641839057,0.019090198725190518,0.0093007,7790.916063043121,6532.399106564098,0.6299347213424077
8,0.01742563993292049,0.017950415868853757,0.0092008,7554.758014303479,6430.820971814844,0.6520295180708899
9,0.016646155791232287,0.015706408015804335,0.0091009,7066.78271911908,5869.166564292817,0.6955298191103316
10,0.015360560906632471,0.01457797819348461,0.009001,6808.194413366699,5598.33337467338,0.7174045362179775
11,0.014455245881277114,0.01404959263471033,0.0089011,6683.67258476343,5477.09020307762,0.7276473394418347
12,0.01416978441525059,0.012899440179470686,0.0088012,6404.256712832772,5155.649736457813,0.7499431518099547
13,0.013435439222708363,0.012004250751886788,0.0087013,6178.041625105398,4912.5962103418315,0.7672964821623007
14,0.012818665119146068,0.011587698112725427,0.0086014,6069.90490065445,4745.461759434897,0.7753713938332514
15,0.0125943096400504,0.010899288796876619,0.0085015,5886.842015202401,4558.979492978596,0.7887162724784329
16,0.011950359279911267,0.01057454022946164,0.0084016,5798.478452428957,4502.557142737472,0.7950115536760822
17,0.01173128307843063,0.010011831409295211,0.0083017,5642.090716283603,4343.497671752684,0.8059197165158536
18,0.011173006731063946,0.00907056541213286,0.0082018,5370.323905842137,4138.46730789795,0.8241662454569674
19,0.010608570508671302,0.00850406612992878,0.0081019,5199.919437012443,3981.757473899982,0.8351478867560463
20,0.010015034675077764,0.0081135952970078,0.008002,5079.137517325196,3910.921181723341,0.8427172001860783
21,0.009694540002684465,0.00757977010312436,0.0079021,4909.2066915816395,3754.4454972061726,0.8530654512426921
22,0.009127530378685487,0.0071751553042024305,0.0078022000000000005,4776.380906548624,3594.064147486151,0.8609089467697684
23,0.008800501411247797,0.006666266356029877,0.0077023000000000005,4603.886748971043,3439.9938992916836,0.8707738063829239
24,0.008368909165195356,0.0062931335094855104,0.0076024000000000005,4473.1841097888955,3345.174671242314,0.8780070213337213
25,0.007985932790132919,0.005958898758323969,0.0075025000000000005,4352.775858047528,3259.402256616702,0.8844861930860004
26,0.007867041336427813,0.005710002665478994,0.0074026000000000005,4260.901123086753,3200.76843516341,0.8893110670059308
27,0.00740402229559729,0.005497472310104929,0.0073027000000000005,4180.85230815252,3108.0469779149735,0.8934309877211049
28,0.007148263050109748,0.005187824675467168,0.0072028000000000005,4061.4016975597046,2988.282365261385,0.8994335359317046
29,0.006904045236507233,0.005107487695642794,0.0071029000000000005,4029.832223594566,2965.9117351498417,0.9009908757610687
30,0.006662187376240022,0.005103489873168881,0.0070030000000000005,4028.2547643222038,2961.1760452387543,0.9010683739217287
31,0.006476124458849683,0.0049217163324631295,0.0069031000000000006,3955.8661669075077,2898.528002075689,0.9045920709225925
32,0.006351219214431458,0.004829978364887473,0.0068032000000000006,3918.8252120474845,2855.867871873188,0.9063704199603932
33,0.006142163715871715,0.004825627396421266,0.006703300000000001,3917.059725197653,2855.0245456603957,0.9064547638889744
34,0.006072869739131709,0.004720484048069982,0.006603400000000001,3874.1512143827163,2826.0169702864855,0.9084929774805002
35,0.005931430441763075,0.004695751686216277,0.006503500000000001,3863.9888302231025,2812.1386513215084,0.9089724166164151
36,0.005825825721426739,0.004677414893258532,0.006403600000000001,3856.437060745939,2806.944311518568,0.9093278770541654
37,0.005739163884266971,0.004648670106802203,0.006303700000000001,3844.5690420832493,2780.5975906167946,0.909885097414364
38,0.005628821234729098,0.004637429656331543,0.006203800000000001,3839.9181589558216,2771.5936407352806,0.9101029945926774
39,0.005573778283144792,0.00460411404726056,0.006103900000000001,3826.1001806984023,2760.8177249863893,0.9107488207745825
40,0.005480596026049143,0.004598149297985815,0.006004,3823.6209714117945,2753.939000937829,0.9108644479943018
41,0.005416201373218404,0.004569101541277021,0.0059041,3811.524411270789,2742.672631571497,0.9114275414610362
