Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.8921117921096856,0.2964512242066287,0.9048374180359595,30701.523346349368,27868.55409497766,-4.502828486581824
2,0.08935532770370054,0.05404568874329728,0.8187307530779818,13108.82689725623,10099.687205387205,-0.0032144626471777293
3,0.04894936472146207,0.05444843811650627,0.7408182206817179,13157.579837160662,10111.57107675831,-0.010690433541811428
4,0.04740177773394808,0.05549238112627692,0.6703200460356393,13283.116478161332,10168.308375941237,-0.030068458874336068
5,0.046674339451258304,0.05627475405627932,0.6065306597126334,13376.426377073909,10244.799615618436,-0.044591131391103156
6,0.04619620356494061,0.056765627815109194,0.5488116360940264,13434.63969255482,10297.873487660445,-0.05370289711456677
7,0.04588726095337154,0.05701598336400659,0.49658530379140947,13464.23274390384,10326.430390633277,-0.05835008199273117
8,0.04568777617732668,0.05707319685944794,0.44932896411722156,13470.986487495367,10332.795005537235,-0.05941209836110306
9,0.04555671129276117,0.05698058351821556,0.4065696597405991,13460.052286600787,10322.463358866753,-0.057692978010917884
10,0.045466275624764546,0.05678019019951046,0.36787944117144233,13436.362811363422,10299.5676121306,-0.053973209048444604
11,0.04539788166023926,0.056511989673176576,0.33287108369807955,13404.59200289914,10269.476246285576,-0.0489947796276311
12,0.04533964685897822,0.056211308755779676,0.301194211912202,13368.883823200364,10237.9958792505,-0.043413438136965965
13,0.04528469597729162,0.05590634570547192,0.2725317930340126,13332.569418796229,10208.827683781527,-0.037752610238279694
14,0.045229754405374904,0.05561694745999129,0.24659696394160643,13298.016736281239,10180.996363267981,-0.032380701542473966
15,0.045173894126025675,0.05535494554554834,0.22313016014842982,13266.657420889005,10153.729332591385,-0.027517332864561483
16,0.04511749113171584,0.05512563381346209,0.20189651799465538,13239.14987538683,10135.381323589074,-0.02326077047387165
17,0.045061467778150066,0.05492969796303622,0.1826835240527346,13215.600638546362,10129.356059396136,-0.01962374255418098
18,0.04500682493531476,0.05476502818373215,0.16529888822158653,13195.776722283033,10123.84387379508,-0.01656708608444135
19,0.04495440673739114,0.05462812322434662,0.14956861922263504,13179.27259737532,10118.859560251278,-0.01402580964857103
20,0.044904818830806874,0.054515031313067,0.1353352832366127,13165.623571595552,10114.389431660788,-0.01192655911365792
21,0.04485843078553259,0.05442190234684153,0.1224564282529819,13154.373234088023,10110.4028390361,-0.010197867556916984
22,0.044815415093071416,0.05434526432817292,0.11080315836233387,13145.107844386128,10106.860409349874,-0.00877528657951232
23,0.044775795544319666,0.05428212669692686,0.1002588437228037,13137.469716402386,10103.719543303616,-0.0076033043867385075
24,0.044739491995392906,0.054229986384393816,0.09071795328941247,13131.158648757777,10100.937847308805,-0.00663545816558031
25,0.04470635680386457,0.054186785990792914,0.0820849986238988,13125.927371017984,10099.687205387207,-0.005833557761306674
26,0.04467620235274539,0.05415085334007244,0.07427357821433388,13121.574579358356,10099.687205387208,-0.0051665636731146325
27,0.044648820797103674,0.05412083823015889,0.06720551273974976,13117.937516690588,10099.687205387207,-0.004609412990731032
28,0.04462399765030639,0.05409565400787652,0.06081006262521795,13114.885055693016,10099.687205387205,-0.0041419348881912565
29,0.04460152075978358,0.05407442696230635,0.05502322005640721,13112.311673568694,10099.687205387208,-0.0037479112461498154
30,0.04458118596043155,0.05405645409868118,0.049787068367863944,13110.132405213637,10099.687205387205,-0.003414292836555699
31,0.04456280040098528,0.05404116870347041,0.0450492023935578,13108.278716078752,10099.687205387205,-0.003130560130038651
32,0.044546184279765554,0.054028112661067655,0.04076220397836621,13106.695177224487,10099.687205387207,-0.002888209428846489
33,0.04453117151926224,0.05401691439172401,0.036883167401239994,13105.336811166158,10099.687205387207,-0.00268034334325451
34,0.04451760975244956,0.054007271357119635,0.033373269960326066,13104.166984470334,10099.687205387205,-0.002501346054037956
35,0.04450535987916796,0.05399893622157368,0.0301973834223185,13103.155738948344,10099.687205387207,-0.0023466264321350128
36,0.04449429536890118,0.053991705911644386,0.02732372244729256,13102.278471216434,10099.687205387205,-0.002212414959228415
37,0.044484301428476654,0.053985412961010885,0.024723526470339388,13101.514887320707,10099.687205387207,-0.0020956030684919913
38,0.04447527411295212,0.05397991865198449,0.02237077185616559,13100.848173858982,10099.687205387205,-0.001993615834992468
39,0.04446711943017928,0.05397510756800385,0.02024191144580438,13100.264339288404,10099.687205387207,-0.0019043108572482925
40,0.04445975247055827,0.05397088325456284,0.01831563888873418,13099.751689031256,10099.687205387205,-0.0018258977138994048
41,0.044453096580658526,0.05396716475198611,0.016572675401761237,13099.300405889906,10099.687205387207,-0.0017568736039084154
42,0.04444708259079872,0.05396388381530439,0.014995576820477703,13098.902213501666,10099.687205387207,-0.001695971740935498
43,0.04444164810102895,0.05396098267696582,0.013568559012200934,13098.55010542973,10099.687205387207,-0.0016421198240283985
44,0.044436736826315736,0.053958412239627086,0.012277339903068436,13098.238126277665,10099.687205387205,-0.0015944064915964784
45,0.044432297999455576,0.05395613061074571,0.011108996538242306,13097.961194163696,10099.687205387207,-0.0015520541200115812
46,0.04442828582888858,0.053954101909708785,0.010051835744633576,13097.714956183603,10099.687205387207,-0.0015143966811304033
47,0.04442465900784557,0.05395229529301218,0.009095277101695816,13097.495670274162,10099.687205387205,-0.0014808616473360736
48,0.04442138027092866,0.05395068415450881,0.008229747049020023,13097.30010827816,10099.687205387205,-0.00145095514627136
49,0.04441841599415296,0.05394924546671592,0.007446583070924338,13097.12547609599,10099.687205387205,-0.0014242497339687077
50,0.044415735834567836,0.053947959236187205,0.006737946999085467,13096.969347656292,10099.687205387205,-0.0014003742852748413
51,0.044413312405764335,0.053946808051452556,0.006096746565515633,13096.829610103392,10099.687205387207,-0.0013790056025582142
52,0.044411120985816774,0.05394577670635098,0.0055165644207607716,13096.704418121593,10099.687205387205,-0.001359861423883224
53,0.044409139254472124,0.05394485188498959,0.004991593906910213,13096.592155729053,10099.687205387205,-0.0013426945751175978
54,0.044407347056672014,0.05394402189725643,0.004516580942612666,13096.491404199789,10099.687205387205,-0.0013272880604247028
55,0.044405726189757404,0.05394327645595217,0.004086771438464067,13096.400915031412,10099.687205387207,-0.0013134509253105442
56,0.04440426021195814,0.05394260648830733,0.003697863716482929,13096.319587081969,10099.687205387207,-0.001301014757940644
57,0.044402934270005044,0.05394200397600924,0.003345965457471272,13096.24644716384,10099.687205387207,-0.0012898307196687053
58,0.04440173494391885,0.05394146181895039,0.0030275547453758127,13096.180633514237,10099.687205387205,-0.0012797670158812835
59,0.044400650107228774,0.05394097371878316,0.0027394448187683684,13096.121381667866,10099.687205387207,-0.0012707067345090195
60,0.04439966880105216,0.05394053407906984,0.0024787521766663585,13096.068012342246,10099.687205387207,-0.001262545992570141
61,0.04439878112062965,0.05394013791938476,0.002242867719485801,13096.019921015437,10099.687205387207,-0.0012551923417090105
62,0.04439797811305531,0.053939780801187664,0.002029430636295734,13095.976568931581,10099.687205387205,-0.0012485633922298955
63,0.044397251685072074,0.05393945876366026,0.0018363047770289056,13095.937475315095,10099.687205387205,-0.0012425856220781295
64,0.04439659451992011,0.05393916826800575,0.001661557273173934,13095.902210611503,10099.687205387207,-0.0012371933429025095
65,0.04439600000233027,0.05393890614895886,0.0015034391929775724,13095.870390603088,10099.687205387207,-0.001232327799971955
66,0.04439546215084845,0.05393866957246032,0.0013603680375478928,13095.841671272456,10099.687205387207,-0.0012279363865148607
67,0.04439497555676059,0.0539384559986175,0.001230911902673481,13095.815744307425,10099.687205387207,-0.0012239719561788487
68,0.0443945353289627,0.05393826314921278,0.0011137751478448024,13095.792333157799,10099.687205387207,-0.0012203922199145456
69,0.04439413704418731,0.05393808897913515,0.0010077854290485105,13095.77118956812,10099.687205387205,-0.0012171592156760003
70,0.04439377670205757,0.05393793165120747,0.0009118819655545162,13095.752090522488,10099.687205387207,-0.0012142388411533478
71,0.04439345068449378,0.05393778951395963,0.0008251049232659038,13095.734835546911,10099.687205387205,-0.0012116004411992787
72,0.04439315571904489,0.05393766108196612,0.0007465858083766792,13095.719244322763,10099.687205387207,-0.0012092164428385566
73,0.04439288884576073,0.05393754501841984,0.0006755387751938437,13095.705154571708,10099.687205387207,-0.0012070620318038738
74,0.0443926473872589,0.05393744011966283,0.0006112527611295723,13095.692420178064,10099.687205387207,-0.0012051148653857702
75,0.04439242892167497,0.05393734530143184,0.0005530843701478336,13095.680909519313,10099.687205387207,-0.001203354817122415
76,0.04439223125821525,0.053937259586611455,0.0005004514334406104,13095.670503979545,10099.687205387205,-0.001201763749463014
77,0.044392052415059786,0.053937182094314376,0.00045282718288679695,13095.661096624022,10099.687205387205,-0.0012003253110788314
78,0.044391890599387154,0.053937112030133155,0.00040973497897978643,13095.65259101588,10099.687205387207,-0.0011990247559088285
79,0.0443917441893163,0.05393704867742743,0.0003707435404590882,13095.644900158535,10099.687205387205,-0.0011978487814303662
80,0.04439161171757983,0.05393699138952851,0.00033546262790251185,13095.637945549423,10099.687205387207,-0.0011967853839593978
81,0.04439149185676158,0.05393693958275783,0.0003035391380788668,13095.63165633253,10099.687205387205,-0.0011958237290559115
82,0.04439138340594795,0.05393689273016863,0.00027465356997214205,13095.625968538705,10099.687205387205,-0.0011949540353537458
83,0.04439128527865671,0.05393685035593115,0.00024851682710795185,13095.620824404092,10099.687205387207,-0.0011941674703406235
84,0.04439119649192048,0.053936812030291784,0.0002248673241788482,13095.616171758202,10099.687205387207,-0.0011934560567830044
85,0.04439111615641383,0.05393677736504377,0.00020346836901064417,13095.61196347412,10099.687205387207,-0.0011928125886555563
86,0.044391043467523976,0.053936746009455305,0.0001841057936675792,13095.608156974184,10099.687205387207,-0.0011922305555540635
87,0.044390977697274486,0.053936717646606715,0.00016658581098763324,13095.604713785378,10099.687205387207,-0.0011917040747086993
88,0.04439091818702018,0.05393669199009367,0.0001507330750954765,13095.601599139105,10099.687205387205,-0.0011912278297840917
89,0.04439086434083936,0.05393666878105849,0.0001363889264820114,13095.598781610812,10099.687205387205,-0.0011907970157760683
90,0.04439081561955684,0.053936647785515775,0.00012340980408667956,13095.596232795358,10099.687205387207,-0.0011904072893693662
91,0.04439077153533699,0.053936628791942325,0.00011166580849011478,13095.593927014395,10099.687205387208,-0.001190054724196088
92,0.04439073164679272,0.053936611609103846,0.00010103940183709324,13095.591841052612,10099.687205387205,-0.0011897357705024092
93,0.0443906955545608,0.05393659606409535,9.142423147817327e-05,13095.58995391978,10099.687205387205,-0.0011894472187659044
94,0.044390662897299045,0.053936582000573115,8.272406555663223e-05,13095.588246636178,10099.687205387207,-0.001189186166881795
95,0.04439063334806522,0.05393656927715926,7.48518298877006e-05,13095.586702038865,10099.687205387207,-0.001188949990544197
96,0.04439060661104087,0.05393655776600143,6.772873649085378e-05,13095.58530460689,10099.687205387207,-0.0011887363165166143
97,0.044390582418567553,0.05393654735147297,6.128349505322202e-05,13095.584040303434,10099.687205387207,-0.0011885429984954676
98,0.044390560528465406,0.053936537928998565,5.5451599432176945e-05,13095.582896433307,10099.687205387207,-0.0011883680953199693
99,0.04439054072160711,0.05393652940399401,5.017468205617528e-05,13095.581861514189,10099.687205387207,-0.0011882098512847605
100,0.0443905227997231,0.05393652169090817,4.5399929762484854e-05,13095.580925160368,10099.687205387207,-0.0011880666783607996
101,0.0443905065834158,0.0539365147123576,4.107955522530065e-05,13095.580077977664,10099.687205387207,-0.0011879371401311012
102,0.04439049191036289,0.05393650839834446,3.7170318684126666e-05,13095.579311468488,10099.687205387208,-0.0011878199372710174
103,0.044390478633691874,0.053936502685549795,3.363309518571897e-05,13095.57861794605,10099.687205387205,-0.0011877138944327292
104,0.04439046662050922,0.05393649751669471,3.0432483008403625e-05,13095.577990456817,10099.687205387207,-0.0011876179483865101
105,0.04439045575056977,0.05393649283996299,2.7536449349747158e-05,13095.577422710396,10099.687205387207,-0.0011875311373004127
106,0.04439044591507271,0.05393648860847902,2.491600973150316e-05,13095.576909016194,10099.687205387207,-0.001187452591054905
107,0.04439043701557224,0.053936484779836064,2.254493791321217e-05,13095.57644422612,10099.687205387205,-0.0011873815224821005
108,0.04439042896299191,0.053936481315669305,2.0399503411171922e-05,13095.57602368276,10099.687205387205,-0.0011873172194403203
109,0.04439042167673289,0.053936478181270224,1.8458233995780558e-05,13095.575643172564,10099.687205387208,-0.0011872590376578174
110,0.04439041508386695,0.053936475345237586,1.670170079024566e-05,13095.575298883487,10099.687205387205,-0.0011872063942550692
111,0.04439040911840654,0.05393647277916192,1.5112323819855006e-05,13095.57498736668,10099.687205387205,-0.0011871587618856871
112,0.04439040372064403,0.053936470457340235,1.3674196065680938e-05,13095.574705501842,10099.687205387207,-0.0011871156634417623
113,0.04439039883655417,0.05393646835651791,1.2372924261788221e-05,13095.574450465914,10099.687205387207,-0.0011870766672634758
114,0.04439039441725314,0.05393646645565524,1.119548484259094e-05,13095.574219704708,10099.687205387207,-0.0011870413828036774
115,0.044390390418509326,0.053936464735716255,1.013009359863071e-05,13095.574010907298,10099.687205387207,-0.001187009456710575
116,0.04439038680030047,0.0539364631794779,9.166087736247602e-06,13095.573821982842,10099.687205387205,-0.0011869805692852342
117,0.04439038352641314,0.053936461771357136,8.293819160757357e-06,13095.573651039582,10099.687205387207,-0.0011869544312683722
118,0.04439038056408018,0.05393646049725472,7.504557915076858e-06,13095.573496365898,10099.687205387205,-0.0011869307809453389
119,0.044390377883652764,0.05393645934441388,6.79040480737947e-06,13095.573356413146,10099.687205387205,-0.0011869093815211063
120,0.04439037545830364,0.05393645830129239,6.14421235332821e-06,13095.573229780126,10099.687205387205,-0.0011868900187459452
121,0.04439037326375852,0.053936457357446885,5.559513241650137e-06,13095.57311519902,10099.687205387207,-0.0011868724987644796
122,0.04439037127805324,0.0539364565034282,5.030455607111439e-06,13095.573011522723,10099.687205387205,-0.001186856646179013
123,0.04439036948131383,0.05393645573068674,4.551744463083231e-06,13095.572917713336,10099.687205387207,-0.0011868423022896035
124,0.04439036785555764,0.053936455031486814,4.118588707535708e-06,13095.572832831744,10099.687205387207,-0.0011868293235015592
125,0.04439036638451328,0.05393645439882893,3.726653172078671e-06,13095.572756028243,10099.687205387207,-0.0011868175798910308
126,0.044390365053457885,0.05393645382638005,3.3720152341391786e-06,13095.572686534002,10099.687205387207,-0.0011868069539000548
127,0.044390363849069615,0.053936453308409855,3.051125558036417e-06,13095.572623653372,10099.687205387205,-0.0011867973391610498
128,0.04439036275929441,0.05393645283973347,2.7607725720371986e-06,13095.572566756919,10099.687205387207,-0.0011867886394303362
129,0.04439036177322534,0.05393645241565953,2.498050325866635e-06,13095.572515275122,10099.687205387208,-0.0011867807676257947
130,0.04439036088099342,0.05393645203194314,2.2603294069810542e-06,13095.572468692662,10099.687205387205,-0.0011867736449524546
131,0.04439036007366878,0.05393645168474358,2.045230624523486e-06,13095.572426543275,10099.687205387207,-0.0011867672001162344
132,0.04439035934317142,0.05393645137058552,1.8506011975819048e-06,13095.572388405057,10099.687205387207,-0.0011867613686065148
