Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.1261536199525377,0.05930465517577831,0.09950005,13731.807078299782,11252.486381406557,-0.15172458853612047
2,0.048419985204651295,0.05109291524099165,0.09900010000000001,12745.69853932616,10127.403106000318,0.007751303694015554
3,0.04486924350625925,0.05051213989648499,0.09850015000000001,12673.051053346448,10076.194188581369,0.019030236902568776
4,0.04452995967853179,0.0501616806308153,0.09800020000000001,12629.010959849018,10049.11884436405,0.025836322400506484
5,0.04424774963816693,0.04969530536831123,0.09750025000000001,12570.165119820695,9992.927600012683,0.03489355164699459
6,0.04406363928219483,0.049349391861810275,0.09700030000000001,12526.340226209486,9956.19316475352,0.04161135634146651
7,0.04379834210528043,0.04900398931389224,0.09650035,12482.426543258302,9913.276532417405,0.04831923797742166
8,0.04354830856800785,0.04868365753924681,0.0960004,12441.56177106,9874.609464324296,0.05454023328133162
9,0.04333070781398743,0.04837886205739129,0.09550045,12402.55395978274,9840.215481547235,0.06045950639551212
10,0.043137859905529444,0.048102176337898137,0.0950005,12367.037104191642,9808.536729163832,0.06583287456522113
11,0.04292999974915472,0.0477637851716162,0.09450055,12323.460259537751,9770.8332355103,0.07240459183758596
12,0.04272966263473882,0.04747050872564115,0.0940006,12285.568103293217,9727.352693119181,0.07810015980045149
13,0.042490737975473016,0.04711454623839241,0.09350065,12239.419129916518,9680.390656092939,0.08501312047690579
14,0.042228087404963505,0.04673152390490913,0.0930007,12189.566823067891,9627.991665930458,0.09245159622764842
15,0.041951143288626515,0.04638153314549661,0.09250075,12143.83480617229,9588.038715664012,0.09924858311141171
16,0.0417067393161695,0.04600862329046926,0.09200080000000001,12094.917763115842,9542.429819009225,0.10649066972450194
17,0.04150749198573691,0.045651701735416564,0.09150085000000001,12047.911989344508,9501.046317185213,0.11342225595351363
18,0.041232655240941114,0.045251066579398154,0.09100090000000001,11994.92980503936,9459.095524453945,0.12120278108852611
19,0.04095097202579367,0.04486789212902029,0.09050095,11944.036841025343,9420.508943070312,0.12864421102165635
20,0.040675484044561394,0.04450293648720675,0.090001,11895.361231598708,9383.052406787421,0.1357318230338298
21,0.040356426814495264,0.04409445402095659,0.08950105,11840.642954909537,9347.771689057958,0.14366474666304196
22,0.040069921296942985,0.043633822963682754,0.0890011,11778.63417076024,9295.714587224156,0.15261042071397735
23,0.03971621748511897,0.043145743159948485,0.08850115,11712.572109503351,9244.57559100789,0.1620891624664167
24,0.03937333547588852,0.04265122106250088,0.0880012,11645.255869777842,9191.488867213031,0.1716930166245213
25,0.038975754403202854,0.04211996660765989,0.08750125,11572.503208227185,9141.19079772276,0.1820102306205582
26,0.03858466164292756,0.04147338884771988,0.0870013,11483.335740352984,9064.528993103144,0.1945670780099632
27,0.03813518137463208,0.040813872849659955,0.08650135,11391.664982898896,8989.860717865227,0.2073751921326601
28,0.03763660636248304,0.04011130273564503,0.0860014,11293.191286258862,8910.120376993103,0.22101943764902365
29,0.03708952689762461,0.03935953926424686,0.08550145,11186.862593886706,8832.699646218352,0.23561904154531577
30,0.036501874180023056,0.03853996730125693,0.08500150000000001,11069.779537261418,8742.485635063967,0.25153551857486023
31,0.03588404316139392,0.03773479194080403,0.08450155000000001,10953.534503966825,8656.43557925079,0.26717240674103193
32,0.035299673561981805,0.03690697609227923,0.08400160000000001,10832.720366349206,8565.924273982731,0.2832489839456378
33,0.034680117242306054,0.03607640180642857,0.08350165000000001,10710.134095005824,8475.039704082456,0.2993791313140811
34,0.034045538012873654,0.035196382316030644,0.0830017,10578.700311907298,8376.038229540078,0.31646952805407036
35,0.03337739877360288,0.03426565954104254,0.08250175,10437.893191006417,8275.053639848375,0.33454460667795227
36,0.03267598198861073,0.03332566684101076,0.0820018,10293.728867151242,8172.219384560398,0.35279971165178947
37,0.031944783906102094,0.03234840809779636,0.08150185,10141.67659754574,8068.463927141657,0.3717785408952249
38,0.031217167324445877,0.03135038157201601,0.0810019,9984.003309375026,7962.935139736319,0.39116069034614975
39,0.03044732626927558,0.030331930662516708,0.08050195,9820.493850301533,7861.143777682333,0.41093949103575234
40,0.029684160577106808,0.029327399243850975,0.080002,9656.507373742834,7758.922050930274,0.4304479685980148
