Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.2602660339048419,0.24158531243051426,9.01e-06,27715.234932428673,24804.46173466658,-4.02752075209521
2,0.25860581164937635,0.24010216387413172,8.020000000000001e-06,27630.028811635526,24709.131766022347,-3.9966556300783376
3,0.257149401244728,0.2388112994937254,7.0300000000000005e-06,27555.654871234932,24625.860303201545,-3.9697920455526825
4,0.25589398554837867,0.23771283684194117,6.040000000000001e-06,27492.207821080054,24554.781883465643,-3.9469324448522647
5,0.25483963895468936,0.2368020316165303,5.050000000000001e-06,27439.488585565487,24495.692318852594,-3.9279780964864583
6,0.25397898920128525,0.23607352020185488,4.06e-06,27397.247860711595,24448.325716954278,-3.912817380718721
7,0.2533081732000168,0.23552468885020714,3.0700000000000003e-06,27365.382325660215,24412.582256880614,-3.9013959040484343
8,0.25282535007229723,0.2351539453901415,2.0800000000000004e-06,27343.835683797934,24388.407231688543,-3.893680532528405
9,0.2525287272469171,0.23495998473420912,1.0899999999999997e-06,27332.556429291722,24375.75007930477,-3.889644106584381
10,0.25241717720151025,0.23494220013686143,1.0000000000000074e-07,27331.521981426227,24374.589193327312,-3.8892739995139918
10,0.25241717720151025,0.23494220013686143,1.0000000000000074e-07,27331.521981426227,24374.589193327312,-3.8892739995139918
