Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.13213042316275186,0.04544539566490706,0.09900010000000001,12020.658110633934,9635.748667926364,-0.033186041289978485
2,0.04977957191456594,0.04435549690230595,0.09800020000000001,11875.64003666938,9724.667513318118,-0.008407553360381792
3,0.0464224222935121,0.045397807083425744,0.09700030000000001,12014.362688469315,9864.445601125111,-0.03210413062792128
4,0.046130702937281505,0.04558304989657908,0.0960004,12038.84964915824,9884.775694723534,-0.036315564723699456
5,0.04596167302987085,0.045518606798428174,0.0950005,12030.336669336357,9871.832324806208,-0.034850472199080995
6,0.045714141851942634,0.04529937867387197,0.0940006,12001.331262873118,9843.272162124656,-0.029866393287768966
7,0.045520614483348654,0.04518346753003977,0.0930007,11985.967045003985,9827.071996340157,-0.02723119176547595
8,0.04534651666618272,0.04500085529411409,0.09200080000000001,11961.721448393038,9802.451486981838,-0.023079562973016277
9,0.045091275824391014,0.044682773874232994,0.09100090000000001,11919.371713107581,9760.837113668738,-0.015848087084059603
10,0.04475170830994057,0.04433717080849747,0.090001,11873.18648983938,9714.013238614805,-0.007990915678229626
11,0.044372504042570995,0.044000033354949064,0.0890011,11827.958813989491,9671.219530141061,-0.0003262071658283183
12,0.044048386245225904,0.043764927903995464,0.0880012,11796.316312576122,9639.230701551123,0.005018837510370355
13,0.04376448497099517,0.04349731993907652,0.0870013,11760.195737940903,9602.332310964486,0.011102816092733225
14,0.043471925769765725,0.0432296778093784,0.0860014,11723.959246524102,9564.861287410566,0.017187571400051005
15,0.04316025500197321,0.04290352401802653,0.08500150000000001,11679.648790782301,9522.871611571689,0.024602569984797817
16,0.04281448712757691,0.0425634795672985,0.08400160000000001,11633.27147435345,9478.161821586493,0.032333368116710726
17,0.042472245601435574,0.04220283182873211,0.0830017,11583.881266223147,9430.7138715127,0.04053257518395925
18,0.04210018596012873,0.041857711731280646,0.0820018,11536.419557313757,9382.944197536663,0.048378766465573264
19,0.04169711345706175,0.04147752324473925,0.0810019,11483.908101175459,9330.652922963724,0.05702222597575346
20,0.04129183565721067,0.04109151328966573,0.080002,11430.345780407044,9275.211191700979,0.06579803464780509
21,0.04084526942885087,0.04066221460954935,0.0790021,11370.480424267123,9214.822837023334,0.07555799816778375
22,0.04039496640900784,0.040224269763243,0.0780022,11309.082832848862,9151.989390076686,0.08551452941673443
23,0.03992016251304154,0.03978258150693455,0.0770023,11246.82095423972,9086.793755217515,0.0955561658541082
24,0.039421206017108634,0.03929947886475885,0.0760024,11178.324079969347,9015.634775611828,0.10653934465810888
25,0.03890375851914548,0.03880461229761937,0.0750025,11107.721315738698,8946.55418327939,0.1177899724057393
26,0.03837603432843646,0.038294786637385905,0.0740026,11034.511911803222,8882.82148325247,0.1293806901877691
27,0.03782624031625587,0.0377747080993764,0.0730027,10959.32634001966,8818.203167774174,0.14120450375533056
28,0.037283628440955785,0.037258386868646125,0.0720028,10884.17020698683,8758.61593697408,0.15294289618446988
29,0.036694774898766276,0.03668583531716689,0.07100290000000001,10800.217630116464,8689.400310621204,0.16595966636002468
30,0.036110658134870965,0.03611081985430794,0.070003,10715.24178330409,8622.798172887979,0.17903245274596347
31,0.035532909674272174,0.03555724131330586,0.0690031,10632.792295736956,8562.99987280727,0.19161787780284478
32,0.03489774824096935,0.0349437843120058,0.0680032,10540.671257668017,8496.776763752649,0.20556461985232044
33,0.03427691172210607,0.03434133793925935,0.0670033,10449.413286887353,8429.691187096036,0.21926103890293192
34,0.03365285107929676,0.03375275059531923,0.06600339999999999,10359.478321267527,8364.021043105735,0.23264237751692252
35,0.03304473390121859,0.03319514508887836,0.06500349999999999,10273.55112182139,8308.063491502724,0.24531935430130514
36,0.032394458351434834,0.03264052027205636,0.0640036,10187.364305294623,8251.579157246362,0.2579285660929417
37,0.03177842809265158,0.032034587781619016,0.0630037,10092.363184962082,8180.812663947157,0.2717042408763686
38,0.03120525204517894,0.03152107719441201,0.0620038,10011.146713828546,8125.5560655478785,0.28337873425450866
39,0.030619324262869962,0.03098914583933857,0.0610039,9926.316160329963,8067.492118123733,0.29547201769819775
40,0.03006170383355633,0.030467616078012537,0.060004,9842.434605474305,8014.543431393099,0.3073288243479293
41,0.029515345013389156,0.029995247671628394,0.0590041,9765.838250586829,7971.941027255887,0.3180679638511059
42,0.028988422312010376,0.02951626092555983,0.0580042,9687.550315874165,7921.0428048647655,0.32895756911827034
43,0.028485131231128596,0.02908034131202854,0.0570043,9615.747496010643,7880.215362092503,0.33886805736984094
44,0.0280075950844741,0.028643503670996547,0.056004399999999996,9543.251530311923,7836.679431582383,0.3487994166730418
45,0.027545858616681518,0.02821572379458495,0.0550045,9471.721032239853,7789.350999068132,0.3585248506930717
46,0.02710080906068025,0.027836934225963738,0.0540046,9407.928375873944,7744.5725343201775,0.36713650626696925
47,0.026690424082115888,0.027471582535412258,0.053004699999999995,9345.986295545645,7703.974967206693,0.37544265612696504
48,0.026295461921146193,0.02714054960990832,0.0520048,9289.506004827523,7663.200893738294,0.38296858021309044
49,0.025939679387288295,0.02679805007000415,0.0510049,9230.705554722064,7619.33275509553,0.39075519398550596
50,0.025597191964432362,0.02650887941997837,0.050004999999999994,9180.767424462481,7579.616834259162,0.3973293930828221
51,0.025284441246746614,0.02619120275064973,0.049005099999999996,9125.591457859977,7531.327148539237,0.404551667101822
52,0.02498390088954941,0.025967833505322755,0.0480052,9086.59475437738,7500.503534940647,0.40962989302435504
53,0.024701005863456832,0.02570715868564018,0.04700529999999999,9040.872403059097,7465.372305262055,0.41555624884261444
54,0.024424592155516567,0.025439247918586125,0.046005399999999995,8993.638656300971,7426.3835668632255,0.42164711153137946
55,0.024149588202320743,0.02515890570934423,0.0450055,8943.946124280203,7377.577860713267,0.42802059894710864
56,0.023887311209734585,0.0249146787842255,0.04400559999999999,8900.429139587266,7335.558692848214,0.43357301732190767
57,0.023642007146848935,0.024663598363495232,0.043005699999999994,8855.46804998655,7287.915473432872,0.43928124765292975
58,0.023404812290537022,0.024438760640578594,0.042005799999999996,8815.011630780169,7245.031514903316,0.4443928589278269
59,0.023190371984190942,0.024220996154372895,0.0410059,8775.650145478945,7200.528356008652,0.4493436625052759
60,0.02298383019393278,0.024033433052657267,0.04000599999999999,8741.605568851748,7162.449452201273,0.45360784759418005
61,0.022793146415211164,0.023850215063455273,0.039006099999999995,8708.221167344924,7122.542496712999,0.45777324798704966
62,0.022607344654513306,0.023673543377443523,0.0380062,8675.907919111074,7083.047964560774,0.46178982034180316
63,0.022445152291506378,0.023481459054342305,0.03700629999999999,8640.638586688558,7036.826915788955,0.4661567939037048
64,0.02227848961147193,0.023334248858710143,0.036006399999999994,8613.511014233767,7002.307172905673,0.4695035690178264
65,0.02212716863684782,0.023189584428720315,0.035006499999999996,8586.769078390224,6967.06093740977,0.4727924669919743
66,0.021983362669647833,0.023042125908837204,0.0340066,8559.424656544847,6926.82248916562,0.4761448876758181
67,0.02184926764922098,0.022923841243200033,0.0330067,8537.426873838429,6897.54403880043,0.47883405043140514
68,0.021719295416086068,0.02279764981680202,0.03200679999999999,8513.895982772303,6863.805883739935,0.48170297077806123
69,0.02159935382467356,0.022679062818378743,0.03100689999999999,8491.723658730341,6832.124043248356,0.4843990069695564
70,0.021486627016902064,0.02257262441462736,0.030006999999999992,8471.773352435921,6802.883334187092,0.48681884887882265
71,0.02137858345144815,0.022466832465042958,0.029007099999999994,8451.897550944053,6773.327423284438,0.4892239938663897
72,0.021277677626802775,0.022366478421550887,0.028007199999999996,8433.000107915837,6744.724750180224,0.49150550985730657
73,0.0211807573514816,0.022272122001143577,0.027007299999999998,8415.19335561773,6717.532067316321,0.49365067187085243
74,0.021088947757560487,0.022181307949758384,0.026007399999999986,8398.019455123202,6691.267894211433,0.49571529929617
75,0.02100287436335464,0.022097711217969395,0.025007499999999988,8382.179323013374,6669.558721710549,0.49761584334729203
76,0.020921495489672932,0.022021885421915632,0.02400759999999999,8367.785714872449,6649.601591036068,0.49933971774438457
77,0.020843995768396108,0.021950848922155774,0.023007699999999992,8354.278734694997,6630.757294587304,0.5009547090740925
78,0.02077024593861844,0.021887142275194754,0.022007799999999994,8342.146862048266,6613.641345489514,0.5024030586244594
79,0.02070095251854446,0.02182072874357371,0.021007899999999996,8329.480696008906,6597.683046305564,0.5039129483023836
80,0.02063701798749637,0.021765696081628882,0.020007999999999998,8318.97044021125,6584.638382316649,0.5051640976719631
81,0.02057477492612947,0.021710399718566097,0.019008099999999986,8308.39643085973,6571.251102971154,0.5064212421992509
82,0.02051733993768273,0.02165974439371984,0.018008199999999988,8298.698076483248,6559.416111412025,0.5075728742575143
83,0.02046365062754721,0.02161181568786025,0.01700829999999999,8289.511307498577,6549.304556771219,0.50866251753483
84,0.020414625619162408,0.02157012900659183,0.016008399999999992,8281.512696484438,6540.59811265083,0.5096102504473521
85,0.0203681477580501,0.021530312043122418,0.015008499999999994,8273.865616569448,6532.122194804803,0.5105154759440447
86,0.02032495365300408,0.021492945628936444,0.014008599999999996,8266.682744665672,6524.033122368443,0.5113649890131939
87,0.020284931053630228,0.021462817050118637,0.013008699999999984,8260.886639474636,6517.64387843818,0.5120499522888577
88,0.020247693305078886,0.02142999543380926,0.012008799999999986,8254.56781870538,6510.374111463528,0.5127961408812836
89,0.020213772672656182,0.021404197517010944,0.011008899999999988,8249.597804088065,6505.038279377454,0.5133826479881178
90,0.020182406744484967,0.021377716369958603,0.01000899999999999,8244.49304780794,6500.13260966686,0.5139846881088284
91,0.02015427135493231,0.021357860364665675,0.009009099999999992,8240.66334203107,6496.623735791345,0.5144361078226249
92,0.020128740455425252,0.02133898649525639,0.008009199999999994,8237.021414016272,6493.175212944409,0.5148651990019073
93,0.02010593229254994,0.021323065292250205,0.007009299999999982,8233.947984051714,6490.281485374317,0.5152271622869857
94,0.020086063052128903,0.021308857354247708,0.006009399999999984,8231.204313874256,6487.615909578927,0.5155501750587943
95,0.020068847682379758,0.02129857316446548,0.005009499999999986,8229.217781183526,6485.736240670753,0.5157839827124305
96,0.02005416523023077,0.02129035850993861,0.004009599999999988,8227.630663116535,6484.226052995388,0.515970740166448
97,0.020042061656423738,0.021284192751340365,0.00300969999999999,8226.439202252299,6483.088428589317,0.516110916649114
98,0.020032546052065833,0.02128035698996018,0.002009799999999992,8225.69789907129,6482.378721713657,0.5161981214155758
99,0.020025601408004693,0.02127921662039303,0.0010098999999999941,8225.477497194839,6482.198927650254,0.5162240473405559
100,0.020021122586143743,0.021279205475436984,1e-05,8225.475343154147,6482.197181927464,0.5162243007174456
100,0.020021122586143743,0.021279205475436984,1e-05,8225.475343154147,6482.197181927464,0.5162243007174456
