Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,8.023567442080942,0.26607234207500685,9.01e-06,29034.36202429801,26740.45997059846,-6.018102994598393
2,8.020564216281139,0.2638583883586617,8.020000000000001e-06,28913.314097320355,26609.651121021117,-5.959706262771962
3,8.017944029761257,0.26193601484245893,7.0300000000000005e-06,28807.795758732114,26495.554165500685,-5.909000446355328
4,8.015693952199822,0.26029781264818075,6.040000000000001e-06,28717.569497562203,26397.935246425473,-5.8657901237950805
5,8.01380298911896,0.2589375906324365,5.050000000000001e-06,28642.437411433144,26316.606502932504,-5.829911993330388
6,8.012262100564014,0.25785031513666684,4.06e-06,28582.239545764634,26251.416286950862,-5.801233283798586
7,8.01106366202753,0.25703194170842303,3.0700000000000003e-06,28536.845894428436,26202.240261233543,-5.77964731600251
8,8.01020185266297,0.2564794834046392,2.0800000000000004e-06,28506.16119053036,26168.987620650696,-5.7650753043235134
9,8.00967252131024,0.25619054816757997,1.0899999999999997e-06,28490.099953751585,26151.579723617313,-5.757454154238403
10,8.009473119029428,0.2561640602514574,1.0000000000000074e-07,28488.627099092766,26149.983289801046,-5.756755491152976
10,8.009473119029428,0.2561640602514574,1.0000000000000074e-07,28488.627099092766,26149.983289801046,-5.756755491152976
