Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.12926724425772293,0.046378396478096356,0.09900010000000001,12143.42417060042,10180.824476241472,-0.14624136232292284
2,0.05102050705500648,0.04032529551687521,0.09800020000000001,11323.275659118875,9296.720709558133,0.003360935707047874
3,0.0476993054653876,0.040536971393756185,0.09700030000000001,11352.955877107164,9268.090620947562,-0.0018706303649174139
4,0.04756346750876724,0.04064468959238227,0.0960004,11368.029877219944,9274.006433197685,-0.0045328840027389905
5,0.04754633617202366,0.04066135925485152,0.0950005,11370.360831113034,9274.125083471676,-0.004944874456682458
6,0.04752667571516729,0.04065218323468206,0.0940006,11369.077788081777,9272.697050377219,-0.004718089258002767
7,0.04750401106079513,0.04063576335411066,0.0930007,11366.781506075817,9270.807641258674,-0.004312272159857855
8,0.047478953144188735,0.04061719077099066,0.09200080000000001,11364.18361441047,9268.683005031395,-0.0038532510510236317
9,0.04745264730485796,0.0405976404390191,0.09100090000000001,11361.448315645996,9266.446390073128,-0.003370064894221425
10,0.047425371669546024,0.04057720949383542,0.090001,11358.589105885423,9264.098348649393,-0.0028651143952977964
11,0.047396924466209675,0.04055612789476834,0.0890011,11355.638085662009,9261.659360678717,-0.0023440829955592157
12,0.04736927765265191,0.040534083514658,0.0880012,11352.551474079548,9259.013716307498,-0.0017992564770061836
13,0.04734114462233779,0.04051051769694461,0.0870013,11349.250905380646,9256.204729386362,-0.0012168276512747322
14,0.047311462378811585,0.04048473851666458,0.0860014,11345.639239052049,9253.184631677166,-0.0005796956034318512
15,0.04728009184085855,0.04045756804692612,0.08500150000000001,11341.83140802898,9249.990185853232,9.182214217740015e-05
16,0.04724717134042271,0.04042889607189463,0.08400160000000001,11337.811760303266,9246.610421975076,0.000800449568227668
17,0.04721264220239835,0.040398568033671055,0.0830017,11333.558390410239,9243.012958507465,0.001550006570837481
18,0.047176491683775836,0.04036710722571393,0.0820018,11329.144467248263,9239.226224887503,0.0023275599601523256
19,0.04713821893895595,0.04033308295665704,0.0810019,11324.368956383167,9235.144804252794,0.0031684692514912793
20,0.04709781143073328,0.04029720477658489,0.080002,11319.331055554696,9230.79220117412,0.004055197925324938
21,0.047055432076992455,0.04025948960201314,0.0790021,11314.032791257787,9226.210359383876,0.004987327890228155
22,0.04701098075153741,0.04021991546235958,0.0780022,11308.470708845345,9221.400812417727,0.005965402148804144
23,0.046964778771023105,0.04017901934257057,0.0770023,11302.719948441923,9216.388607051345,0.0069761491262849695
24,0.04691632716119774,0.04013552578544924,0.0760024,11296.600727351808,9211.127414306968,0.008051091727860116
25,0.04686622643926362,0.040090553502429495,0.0750025,11290.269972873482,9205.699944851454,0.009162581017483906
26,0.04681461073898549,0.04004347127079221,0.0740026,11283.638394854906,9199.94782377976,0.010326217655042269
27,0.04676061180698743,0.03999506600003858,0.0730027,11276.816399727635,9193.87206012041,0.011522553184202589
28,0.04670436933284901,0.03994360146164563,0.0720028,11269.558717401196,9187.466281780138,0.012794498466457527
29,0.04664539751320512,0.03989071867191827,0.07100290000000001,11262.096156840542,9180.964486584986,0.014101495808833908
30,0.046584287170897805,0.039835897061231924,0.070003,11254.354775611595,9174.047265797517,0.015456411081670507
