Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.26018335953527266,0.21484720110775465,9.01e-06,26136.543401513274,23844.056393713196,-5.213171128626395
2,0.25850765393491437,0.2133642237721002,8.020000000000001e-06,26046.183792589047,23745.034334224005,-5.170284873097868
3,0.25703858820109365,0.21207413938306544,7.0300000000000005e-06,25967.321645388867,23658.554752343476,-5.1329768931096975
4,0.2557715022731217,0.21097296420951417,6.040000000000001e-06,25899.81745712929,23584.487794406145,-5.101131983049931
5,0.2547026083969936,0.21005739631642195,5.050000000000001e-06,25843.557110035155,23522.727487810873,-5.0746546541839885
6,0.25382877335984383,0.20932466868120206,4.06e-06,25798.4436524843,23473.183784505174,-5.053464886922318
7,0.2531474399870677,0.2087725880733664,3.0700000000000003e-06,25764.400307085773,23435.785447256523,-5.037499255182208
8,0.25265668410666664,0.20839956219454128,2.0800000000000004e-06,25741.372655249535,23410.482186633162,-5.026711711250541
9,0.2523550681194338,0.20820439974537203,1.0899999999999997e-06,25729.31666532018,23397.232893247045,-5.021067803913981
10,0.2522416253248742,0.20818650571066644,1.0000000000000074e-07,25728.21099421382,23396.017718014074,-5.0205503259145745
10,0.2522416253248742,0.20818650571066644,1.0000000000000074e-07,25728.21099421382,23396.017718014074,-5.0205503259145745
