Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.12802424950262967,0.04718077178903302,0.09900250000000001,11533.922834147772,9651.457800922655,-0.09830087857573888
2,0.05752703893818555,0.042944258786463636,0.09801,11003.911191794523,8623.023782052345,0.0003190840994171662
3,0.05456963847952979,0.04329919087625246,0.09702250000000001,11049.290999271863,8604.782422112006,-0.007943227246248519
4,0.05437259824620975,0.043381254867129196,0.09604,11059.756780142416,8610.050187355493,-0.009853559567270409
5,0.054287630724663645,0.043411006015338496,0.0950625,11063.548556901107,8613.720818505983,-0.010546123740722502
6,0.0542385587968973,0.043397665179935895,0.09409000000000001,11061.848431342705,8609.404114415236,-0.01023556817564808
7,0.054178903586324295,0.04336651869832782,0.0931225,11057.87817743495,8602.01055553544,-0.00951052263659502
8,0.054124686991336934,0.04337725516825849,0.09216,11059.24692033654,8603.578491778975,-0.00976045229883904
9,0.054086763418424215,0.04331454263583659,0.0912025,11051.24959275788,8590.589117519708,-0.008300594249788018
10,0.05403166641049223,0.043300046807932195,0.09025,11049.400209066269,8588.449851024032,-0.007963152111404304
11,0.05399480117503415,0.04328408091761559,0.0893025,11047.362915923333,8585.945547362577,-0.007591489022882314
12,0.05394558557125449,0.04327578769959358,0.08836,11046.304529373208,8584.411024546363,-0.007398434770176987
13,0.053917975316342064,0.04326741019871222,0.08742250000000001,11045.235283613969,8582.733217150824,-0.007203418533066275
14,0.053874070485999986,0.043250808873250564,0.08649,11043.116100408712,8580.177724039651,-0.00681696342331195
15,0.05382181132396908,0.043161614635591004,0.08556250000000001,11031.723357783168,8566.164354278366,-0.0047406491564860875
16,0.053688817684466754,0.04303530961330436,0.08464,11015.57031382257,8549.789099404949,-0.0018004489078291552
17,0.05362744841088051,0.04298577333448863,0.08372250000000002,11009.22869013345,8543.984519880572,-0.0006473151950538991
18,0.05350461147192932,0.04295566734446555,0.08281000000000001,11005.372742489391,8539.958262545091,5.3509188248201944e-05
19,0.053391266962793026,0.042852243043622666,0.0819025,10992.115947724937,8528.406951287918,0.0024610789709073044
20,0.053292854157905876,0.04273911741914235,0.08100000000000002,10977.597317545764,8515.941564162014,0.00509448169080573
21,0.05318046775586498,0.04254385505107197,0.08010250000000001,10952.491914653629,8496.47755015288,0.009639910310824784
22,0.05308760295411672,0.0424726284060196,0.07921,10943.31977874616,8487.36119671701,0.011297964723093523
23,0.052949569977753796,0.04240600171672696,0.07832250000000002,10934.733032886561,8481.29205438885,0.012848938745177896
24,0.05281951052797636,0.04227053259263311,0.07744000000000001,10917.253152854624,8468.492011387685,0.01600246617532375
25,0.05269504405568688,0.04211552701521368,0.0765625,10897.218045325453,8449.81411775815,0.01961077429340874
26,0.052503009017742505,0.042133579571134006,0.07569000000000001,10899.553307111495,8453.587451929927,0.019190536614456466
27,0.052454610550607746,0.04187845416624108,0.0748225,10866.503952590961,8424.881294769233,0.02512949110197127
28,0.05230197179137891,0.04177876713518546,0.07396,10853.562991112194,8416.564653822405,0.02745006258987648
29,0.0521725741542754,0.04165610852116121,0.0731025,10837.618748938872,8404.985880601353,0.03030537967010738
30,0.052040759214977736,0.04155144325391947,0.07225,10823.994868493974,8394.038360403336,0.0327418373754198
31,0.05191286921364405,0.04140706366752866,0.0714025,10805.17333445422,8375.636307439776,0.03610278762206787
32,0.051758453750258115,0.041297269248197085,0.07056,10790.838398609674,8363.95137368732,0.03865864465115165
33,0.05161993428182433,0.04121644813002287,0.0697225,10780.274083338221,8352.819310836303,0.04054004467349892
34,0.05147487022911468,0.041010983833151875,0.06888999999999999,10753.370640212926,8333.664051034004,0.04532295960287658
35,0.05134163850501277,0.04093534661482038,0.0680625,10743.449756415006,8323.81085994261,0.047083685852077894
36,0.05113439746258817,0.04092859472856517,0.06724000000000001,10742.563706239289,8319.350320715566,0.04724086010601547
37,0.0510084922677563,0.04071016980494355,0.0664225,10713.860269936175,8295.27417913649,0.05232547988691172
38,0.05087479641484349,0.04041646372390813,0.06561000000000002,10675.142400950375,8264.060008101877,0.059162537328164344
39,0.05067787824195028,0.040303159255104505,0.06480249999999999,10660.16842584043,8253.655145044093,0.06180010328808527
40,0.050516879071866215,0.040142894617776155,0.06400000000000002,10638.952349419931,8234.935043846777,0.06553083479814614
41,0.050336210647413615,0.03998015502452974,0.06320250000000001,10617.365252675181,8216.29113672229,0.06931917974173507
42,0.050152749126345264,0.03980048571742595,0.062410000000000014,10593.48136986663,8196.125049392533,0.07350162420719542
43,0.04996889438661243,0.03961375465356457,0.061622500000000004,10568.6015517067,8175.003251578137,0.0778484562686409
44,0.049781579980988006,0.039444323674929636,0.060840000000000005,10545.975985041325,8155.659016816069,0.08179256709253335
45,0.04958774335270461,0.03926001215627832,0.06006250000000001,10521.30804016135,8134.91431380781,0.08608307560247352
46,0.04926279893877599,0.038807002235768454,0.05929,10460.430754705807,8080.48057562409,0.09662849855409905
47,0.04870002668287148,0.03855682220669812,0.058522500000000005,10426.658211633681,8048.447392034845,0.10245233176646584
48,0.04831735723778311,0.03831097060421174,0.057760000000000006,10393.363066175521,8018.945568598124,0.10817540539945814
49,0.04803090168997052,0.038030390805673546,0.057002500000000005,10355.23395291411,7985.447049434467,0.11470690176037046
50,0.04777424945620287,0.037803771232874886,0.05625,10324.33491349086,7951.195278736671,0.11998228125225663
51,0.047560700025611094,0.03740699908362765,0.0555025,10270.012107402179,7905.172854676931,0.12921856933294296
52,0.04720317699799222,0.037130281212356904,0.05476,10231.955444057294,7872.5281430442765,0.13566016555127525
53,0.04690872645368822,0.03696610596203724,0.0540225,10209.309576637386,7851.3119278553095,0.13948193053792635
54,0.04670045899568372,0.03658463640011316,0.05329,10156.495785462776,7799.505888794189,0.1483619962749707
55,0.04637726198550384,0.03632667001787037,0.052562500000000005,10120.624587894144,7765.163875423952,0.1543670846513785
56,0.04614006964413701,0.03605617756728874,0.05184,10082.874532121432,7728.006084557735,0.160663761981082
57,0.04586174359238315,0.035796504969215076,0.051122500000000015,10046.501051423254,7691.815413755551,0.16670856862141403
58,0.04559036738710928,0.03554469763581404,0.05041,10011.103081125359,7656.1319070208765,0.17257028315085854
59,0.04531171756438348,0.03530406273841575,0.04970250000000001,9977.15832979834,7621.990300579124,0.17817191935151888
60,0.04499102385714842,0.035095109513759264,0.048999999999999995,9947.588739794724,7594.514917768941,0.18303605152908486
61,0.04476884582167155,0.03478581989667078,0.04830250000000001,9903.658194770856,7548.487296191502,0.19023587139853415
62,0.0445009087704031,0.034563350855307755,0.04760999999999999,9871.938497839941,7515.545200428295,0.19541463245563317
63,0.04424362343578867,0.034338174675511215,0.046922500000000006,9839.72869020372,7481.943560850467,0.2006564118230988
64,0.043973534760764134,0.034081301055057196,0.046239999999999996,9802.855567019735,7443.3102832903305,0.20663606226818065
65,0.043712695298922216,0.033876551938176964,0.045562500000000006,9773.365060735383,7411.308327988785,0.21140232883038712
66,0.04337476361129706,0.03355133379788979,0.04488999999999999,9726.339305713534,7357.562290446708,0.21897294193530448
67,0.043095202941835706,0.03331058754221915,0.044222500000000005,9691.381002721775,7322.830469987465,0.2245771703972551
68,0.04290131685672264,0.03320749646836046,0.04355999999999999,9676.372725208235,7302.35258576958,0.22697698313237924
69,0.04263536767494772,0.03301196507869256,0.04290250000000001,9647.842601096492,7270.374570908298,0.23152867419037304
70,0.04240549762622914,0.032702110844510635,0.04225000000000001,9602.457953997538,7217.028871478083,0.23874163753811428
71,0.04212705275536061,0.03256441899055889,0.04160250000000001,9582.221111515311,7190.099247430794,0.24194690693989784
72,0.04188835976794334,0.032307301291764706,0.04096,9544.317146620426,7145.5967532422865,0.24793223917960183
73,0.0416961562970581,0.03221164671484594,0.040322500000000004,9530.17739570711,7125.157319980366,0.25015894090333435
74,0.04145621070209713,0.031946553127463334,0.03969,9490.880921375365,7075.592030234302,0.25632994042044654
75,0.04122408220637084,0.031820161911447244,0.0390625,9472.087770240296,7051.421006699447,0.25927214713583124
76,0.040975206737482506,0.03170024680121726,0.03844,9454.223018481223,7024.975470113706,0.262063599372115
77,0.04082843024474682,0.03141237134960575,0.0378225,9411.197393587165,6973.660567868157,0.2687649281006719
78,0.04051775300322271,0.03138884689913461,0.03721,9407.67275181641,6964.538582527218,0.26931254365761914
79,0.04040838473804029,0.031098958413665768,0.0366025,9364.130185594182,6910.344312424039,0.27606073293487543
80,0.040084910799111834,0.031018480002509532,0.036,9352.006009401186,6892.7741076902585,0.27793415522806086
81,0.03993430274086199,0.030846768480771433,0.035402499999999996,9326.084755998518,6857.767484297476,0.28193135383324275
82,0.039735609305040026,0.030648044308281948,0.03481000000000001,9295.995493333397,6822.18508603326,0.28655736830827894
83,0.039477720001304624,0.030558309801451338,0.034222499999999996,9282.376629897657,6801.514562567636,0.2886462592685901
84,0.03932695335527182,0.030394416749002753,0.03364000000000001,9257.451129206984,6775.268575530295,0.29246145509246557
85,0.03914084262788255,0.03032459126268525,0.033062499999999995,9246.811383940949,6758.420105651737,0.29408689253364195
86,0.03894810618755446,0.030178701711170215,0.03249000000000001,9224.541675976789,6731.009957422374,0.2974829926084869
87,0.038772854351548175,0.030094058539730312,0.03192249999999999,9211.596408832129,6712.540273080026,0.29945336456368876
88,0.03862236636643626,0.02991444215789645,0.031360000000000006,9184.065562310974,6677.21093633579,0.3036345770045711
89,0.03839467867713114,0.02988287283270838,0.030802499999999997,9179.218216593004,6665.307657362197,0.3043694657373186
90,0.038305672442277665,0.02973026832821772,0.030250000000000006,9155.750208526113,6637.253874854836,0.3079218803121828
91,0.03807789454141127,0.02958410854322265,0.029702499999999993,9133.216754766965,6606.032201694656,0.31132427103589355
92,0.037880869723996444,0.029564603676739836,0.029160000000000005,9130.205483611659,6597.021061327635,0.31177831642731646
93,0.0378021487843852,0.029377330279946844,0.02862249999999999,9101.242455326686,6560.073073255374,0.3161377732236422
94,0.037557698770723846,0.029364587742116813,0.028090000000000004,9099.268390565803,6555.120115508506,0.31643440127704914
95,0.03748250330433469,0.029200933120024045,0.027562500000000004,9073.876957208036,6524.49362985196,0.32024404678329876
96,0.03725572729641553,0.02910783469766787,0.027040000000000005,9059.400741323418,6508.434712445565,0.3224112448852079
97,0.037084001717037574,0.029070459582650036,0.0265225,9053.58263583184,6502.096661111373,0.3232812841004312
98,0.036978468064734635,0.028943804440583004,0.026010000000000002,9033.838632536683,6478.567534774825,0.3262296346367545
99,0.03679705346809849,0.0288527722087315,0.0255025,9019.62111440727,6460.907443802179,0.32834873477925053
100,0.03664536036362055,0.02876248971288333,0.025,9005.498521422505,6443.892390384172,0.3304503821400323
101,0.03648884497783542,0.02863794771264408,0.0245025,8985.980400048087,6415.8670798181665,0.3333495417573009
102,0.0363816022197829,0.028642318492653706,0.02401,8986.66610290331,6424.256883436602,0.3332477962507606
103,0.03626025731887116,0.028580269651465054,0.023522500000000002,8976.92676320618,6413.490462796652,0.33469220451726456
104,0.03611306368374955,0.02840946460471616,0.02304,8950.06203856173,6376.571900716623,0.33866830168134443
105,0.035987018764170646,0.028450542631452035,0.0225625,8956.530271766433,6389.659519545893,0.3377120639780721
106,0.03589141551238028,0.028334277715259086,0.02209,8938.210827045965,6370.379004305382,0.3404185449185114
107,0.035730566289513016,0.028297451687167914,0.0216225,8932.400447340879,6364.995883127867,0.34127580217551123
108,0.035594351701210954,0.0282097369648502,0.021159999999999998,8918.545646206074,6349.277750960097,0.34331767544151726
109,0.035475224518225996,0.028158934095295417,0.0207025,8910.511330133411,6340.699964800685,0.34450029357493184
110,0.03536785524113297,0.02810432151501392,0.020249999999999997,8901.866432773995,6332.257068063982,0.3457715963245487
111,0.03523609336734957,0.02805314788633002,0.019802499999999997,8893.7582782407,6323.933420695923,0.346962845200145
112,0.035124876413532465,0.027986165125070853,0.01936,8883.134078032432,6313.9082236434315,0.34852210806827466
113,0.03501124825181721,0.02793291912621611,0.01892250000000001,8874.67960534183,6306.316433218655,0.34976159875707336
114,0.03489801510857805,0.02786339380792481,0.018490000000000003,8863.628140595863,6294.089505564342,0.3513800487159682
115,0.03478949586069545,0.02781225415927168,0.018062500000000006,8855.490384502942,6287.02943272773,0.3525705065850535
116,0.03467153662578809,0.027777301535222124,0.017640000000000003,8849.924134235707,6284.810604949039,0.3533841536757333
117,0.034585687134635,0.02768934349780772,0.0172225,8835.901188891467,6265.985984007268,0.35543169096914584
118,0.03446510370293014,0.027659491840080496,0.016810000000000002,8831.136947596804,6267.084077766589,0.35612659486040366
119,0.03437059557167352,0.0276156844163121,0.016402500000000004,8824.140747805292,6262.1525409967,0.35714636902238894
120,0.03428887011421691,0.027560726875108976,0.016000000000000004,8815.355982847546,6254.351434588184,0.35842570196881984
121,0.034188137689355774,0.0274900722180988,0.015602500000000004,8804.049211974769,6239.782298451174,0.3600704413176532
