Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.28422118338753977,0.21880578879494988,9.01e-06,26376.22899087158,24356.182245405438,-5.102038759533381
2,0.28266580741745123,0.21721918138991686,8.020000000000001e-06,26280.425172640844,24252.741266102967,-5.0577915760607945
3,0.2813028838288984,0.2158392295904747,7.0300000000000005e-06,26196.81492066501,24162.41940628249,-5.019307587986904
4,0.28012817307588145,0.21466166582559934,6.040000000000001e-06,26125.2556158289,24085.08575477815,-4.986467781624076
5,0.27913783936458864,0.21368273405737537,5.050000000000001e-06,26065.617424741125,24020.60867203675,-4.959167408880099
6,0.2783286582627004,0.21289940313803488,4.06e-06,26017.797110871623,23968.890798656652,-4.9373219373426185
7,0.27769793534449416,0.21230921659551985,3.0700000000000003e-06,25981.7096205821,23929.851756484673,-4.920862861110606
8,0.2772437201422221,0.21191042064487087,2.0800000000000004e-06,25957.296476929256,23903.436872997325,-4.909741270766003
9,0.27696456244913625,0.21170177635375861,1.0899999999999997e-06,25944.514718828494,23889.60543664144,-4.903922615060714
10,0.2768595401896021,0.21168264623800603,1.0000000000000074e-07,25943.342473627927,23888.33686622702,-4.903389115885761
10,0.2768595401896021,0.21168264623800603,1.0000000000000074e-07,25943.342473627927,23888.33686622702,-4.903389115885761
