Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
1,0.21497055105674873,0.040281641832001204,0.09900010000000001,11317.145058599866,8555.23743356355,-0.28824526050543176
2,0.1363157717768481,0.031259055023683,0.09800020000000001,9969.450542763087,7816.90223538719,0.00030565660442605225
3,0.13284600919829698,0.030558896725056954,0.09700030000000001,9857.167492453978,7811.921967189021,0.022697385659818714
4,0.1324732800393268,0.030021170792546008,0.0960004,9770.057357796743,7750.154069261226,0.03989437298464471
5,0.13211583492500537,0.029502972726877272,0.0950005,9685.369406417514,7669.129964578127,0.05646684053412998
6,0.13167779349727457,0.029058578851924786,0.0940006,9612.148819427714,7608.639137356191,0.0706789797908366
7,0.13151116900967225,0.028908433285455212,0.0930007,9587.283690116674,7595.792284298425,0.0754807779696951
8,0.13143743721529608,0.02875117642244617,0.09200080000000001,9561.171550115629,7576.102485885321,0.08051000218300397
9,0.13135380122593796,0.028594469042778688,0.09100090000000001,9535.079516199876,7555.654609341355,0.08552165339585271
10,0.13126522071438812,0.028429663409099665,0.090001,9507.561858349316,7533.525041265124,0.09079229448285275
11,0.1311686860383271,0.028245079827291755,0.0890011,9476.64700666637,7507.733531492547,0.09669545318286055
12,0.13105171992548342,0.02803744936931875,0.0880012,9441.751195271858,7478.989300495312,0.10333567292702706
13,0.13092181909661738,0.027813628480680034,0.0870013,9403.98928021084,7448.063264896781,0.11049367805982302
14,0.13077874973302572,0.027573268785259505,0.0860014,9363.267434714386,7413.459595003417,0.11818060998115454
15,0.130631202753434,0.02732968962161448,0.08500150000000001,9321.818666077681,7378.383380722229,0.12597050356176498
16,0.13051725377708545,0.0270963985611726,0.08400160000000001,9281.947050162751,7343.997610306863,0.13343137380598158
17,0.13040876082127958,0.02685613654679595,0.0830017,9240.70420996824,7307.650853680988,0.14111518179452043
18,0.1303013312243188,0.026596093093283826,0.0820018,9195.857292221659,7269.125193867025,0.1494316190417807
19,0.1301704483121143,0.026319007405989685,0.0810019,9147.829339775353,7227.307998979084,0.158293083152387
20,0.13000936167724106,0.026025713377279266,0.080002,9096.715702746606,7182.679041227576,0.16767290545448033
21,0.12985263992162077,0.02571706821747007,0.0790021,9042.614761710944,7133.65469600726,0.17754367154590267
22,0.1297077289673176,0.025386302244434458,0.0780022,8984.274734026954,7083.2012143330285,0.18812188230694182
23,0.12948363759317297,0.02504028338454012,0.0770023,8922.836199469491,7029.945576879608,0.19918789491296818
24,0.12929304534235286,0.02467626868709647,0.0760024,8857.742398556135,6973.161049947724,0.2108294315388054
25,0.1290878504674577,0.024294260720133916,0.0750025,8788.912579581238,6912.353838316343,0.22304641005639547
26,0.12886785028952344,0.02388481353585757,0.0740026,8714.535197650584,6847.715421917825,0.23614092087030836
27,0.12863647299233286,0.02345661124134898,0.0730027,8636.065663859285,6781.540169643775,0.24983523796738427
28,0.12839636768810944,0.023007924488036697,0.0720028,8553.069921819406,6713.832876168263,0.26418466756155967
29,0.12813971914308875,0.022544104944091932,0.07100290000000001,8466.419813338145,6639.82488448484,0.27901805820905734
30,0.1278867194856659,0.022079500257254466,0.070003,8378.724689195536,6561.497672402322,0.2938765584738473
31,0.12760718113723502,0.021588219862073415,0.0690031,8284.984818720397,6483.024968740759,0.3095881732911072
32,0.12732270914120905,0.021103532379580757,0.0680032,8191.451764892307,6397.356134944449,0.3250889404830599
33,0.12702188460224842,0.020607851230611644,0.0670033,8094.679462373589,6309.159563692653,0.34094129559669994
34,0.12671771776650143,0.020110498693867072,0.06600339999999999,7996.403873495398,6221.4425113928155,0.3568471032828343
35,0.12640374038493274,0.019608846896894124,0.06500349999999999,7896.039796949014,6124.946876250865,0.37289040540467155
