Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2024,1400,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33500.0
2017,90000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35900.0
2023,16000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30000.0
2022,45000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,54000.0
2023,9000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33999.0
2023,1000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,11655.406698564591
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31866.02870813397
2009,186000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10047.846889952154
2021,44320,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43062.2009569378
2022,28000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32535.88516746412
2017,135000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32535.88516746412
2024,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,38000.0
2021,20000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,48000.0
2022,16000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50000.0
2012,221700,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26000.0
2022,30000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36000.0
2022,38000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51800.0
