Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2018,70000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,39000.0
2023,28000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30500.0
2023,15000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32057.416267942583
2013,230000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25000.0
2014,87500,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17703.34928229665
2010,192000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12900.0
1999,388000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15000.0
2009,192000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20574.16267942584
2016,39000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44000.0
2023,17400,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32900.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59652.63157894737
2019,50000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,36500.0
2013,78800,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21531.1004784689
2024,3500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55000.0
2013,160000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25900.0
2017,98000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49500.0
2023,10000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53900.0
2019,62000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,40191.387559808616
2022,43500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47500.0
2022,16000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49500.0
2024,500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,39000.0
2012,185000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24990.0
2012,156000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18000.0
2021,47800,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30500.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,39000.0
2021,35000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26794.258373205743
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28602.87081339713
2021,92000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45000.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33014.354066985645
2011,170000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2019,125000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43700.0
2018,50300,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30622.00956937799
2023,505,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,71000.0
2018,94000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2016,103000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,70000.0
2013,165000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16500.0
2017,159000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34000.0
2018,108000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37000.0
2022,23900,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28708.133971291867
2023,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,37800.0
2022,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30624.88038277512
2022,43000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64000.0
2007,210000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16500.0
2008,280000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16000.0
2014,300000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22000.0
2023,33000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28000.0
2022,51000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33000.0
2019,87000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37500.0
2005,235000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16000.0
2022,13000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55000.0
2022,35300,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50500.0
2021,87500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27900.0
2011,270000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25000.0
2023,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,52631.57894736842
2006,243000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16000.0
2021,30000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28708.133971291867
2017,90000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35900.0
2011,269000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23923.44497607656
2007,190000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19000.0
