Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2017,59963,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,40191.387559808616
2008,165000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,22000.0
2018,90000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2019,80500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38000.0
2024,1500,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35406.6985645933
2018,108000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37000.0
2016,125000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2022,42500,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,45000.0
2017,135000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34440.095693779906
2022,48000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49000.0
2021,28000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,42000.0
2015,300000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26000.0
2013,78800,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21531.1004784689
2013,210000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21531.1004784689
2022,5000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
2021,91220,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28900.0
2023,14990,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51674.64114832536
2018,119000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,34258.37320574163
2022,25000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35900.0
2019,88250,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,44019.13875598087
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38500.0
2015,74000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26794.258373205743
2009,325000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12500.0
2022,14500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
