Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2017,128128,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33971.29186602871
2020,67500,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,48000.0
2016,110000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33500.0
2013,265000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24900.0
2014,153000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30000.0
2023,26000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,48000.0
2023,4800,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33900.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54880.382775119615
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,74900.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30622.00956937799
2008,281000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18300.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27070.105263157893
2015,127000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,22000.0
2018,77530,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40900.0
2022,31500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26794.258373205743
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28602.87081339713
2023,33000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28229.66507177033
2022,90000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48000.0
2022,7300,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32918.66028708134
2017,119000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,32000.0
2008,196000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18500.0
2013,191000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25000.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,34200.0
2024,1600,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,38900.0
2016,93000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38500.0
2009,169000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21400.0
2012,90000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14500.0
2011,170000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23900.0
2018,44000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39990.0
2019,75000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40000.0
2011,210000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2017,84000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36000.0
2013,166000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23923.44497607656
2024,1111,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,39900.0
2007,210000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16500.0
2022,52397,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,23827.75119617225
2014,192000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26500.0
2011,240000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21531.1004784689
2021,38000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,25741.531100478467
2021,63000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27272.727272727272
2009,174400,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22500.0
2022,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,46889.95215311005
2021,51700,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29186.6028708134
2015,170000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23900.0
2016,103000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2023,2000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33999.0
2011,280000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23000.0
2023,9600,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35500.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33500.0
2022,18000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33000.0
2018,32700,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43000.0
2018,119000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,34258.37320574163
2022,18000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,52000.0
2021,91220,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28900.0
2021,31000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49500.0
2023,18000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53588.516746411486
2012,147000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11952.143540669857
2022,29000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32500.0
2019,95000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38800.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,58373.20574162679
2019,70000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39900.0
2017,91000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38500.0
2007,237000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17990.0
2021,24400,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28700.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35500.0
2015,90000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28229.66507177033
2013,78800,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21531.1004784689
2013,141000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24800.0
2018,141000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33800.0
