Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2023,1111111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64000.0
2024,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55023.92344497608
2015,123204,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,20500.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50500.0
2021,69000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26315.78947368421
2023,500,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37224.88038277512
2012,145000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14500.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54225.64593301436
2023,2000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33900.0
2012,143000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25500.0
2011,170000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11000.0
2022,55000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32057.416267942583
2017,27500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42900.0
2020,67000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,38000.0
2024,1100,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30622.00956937799
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28638.66028708134
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54900.0
2022,20100,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,56449.76076555024
2019,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38277.511961722485
2009,345000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18000.0
2011,273852,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20000.0
2023,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
2023,17000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32000.0
2020,50000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42000.0
2021,90000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49000.0
2023,6800,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36000.0
2024,6000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35900.0
2023,1111,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,33500.0
2019,38000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,40000.0
2022,32000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49500.0
2017,118000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2015,64000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,30500.0
2023,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,40000.0
2022,32000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54000.0
2023,32000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59900.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55416.26794258373
2009,340000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8612.440191387559
2008,300000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20500.0
2022,37000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59500.0
2012,115000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14000.0
2008,250000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17900.0
2023,2000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33900.0
2012,138500,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14800.0
2023,5000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,58000.0
2019,43000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41900.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55023.92344497608
2011,126000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12900.0
2021,15900,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47751.196172248805
2021,71000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30143.531100478467
2000,343300,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14500.0
2023,1500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,102000.0
2023,11111,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,40500.0
2023,10698,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,28660.28708133972
2024,3500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55000.0
2023,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,61913.87559808613
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54066.98564593301
2024,500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32700.0
2021,12000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49900.0
2023,8000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,58000.0
2016,78732,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35406.6985645933
2024,500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36000.0
2022,36618,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34928.22966507177
2021,47800,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30500.0
2023,500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34000.0
2011,185000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24000.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35215.311004784686
2019,54000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42000.0
1999,450000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15000.0
2013,217000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,13800.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31338.75598086124
2021,30000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,54000.0
2023,17400,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32900.0
2012,144000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23923.44497607656
2023,6700,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,52000.0
2024,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26794.258373205743
2021,56000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45500.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32535.88516746412
2011,170000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2008,320000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19000.0
2013,307000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25000.0
2023,21000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33492.82296650718
2023,9800,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,69999.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,38000.0
2018,145000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36000.0
2017,123000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2011,200000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2016,220000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32000.0
2018,75000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42000.0
2021,16500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29000.0
2023,8000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36850.0
2017,157500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30900.0
2012,106000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14162.67942583732
2016,163000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,29500.0
2023,1888,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2022,20000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30000.0
2006,300000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16800.0
2016,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34800.0
1998,270000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,14000.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3435.406698564593
2022,81501,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42583.732057416266
2019,95000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37500.0
2017,152000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26794.258373205743
2008,160000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2024,1000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31500.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,41148.32535885168
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2022,14500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
2023,2800,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36500.0
2010,197000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21000.0
2011,213184,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19617.22488038277
2022,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32383.73205741627
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53540.66985645933
2014,210000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24880.38277511962
2023,26000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32800.0
2021,50000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28500.0
2009,163000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20000.0
2023,500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32600.0
2019,162000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2022,50000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47500.0
2021,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49000.0
2008,206000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20800.0
2012,270000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22009.569377990432
2006,235000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15000.0
2014,300000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22000.0
2021,30000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30622.00956937799
2023,17500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30622.00956937799
2023,500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,40900.0
2021,38500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50000.0
2013,126000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29000.0
2022,25000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53687.36842105263
2001,356000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15700.0
2013,136000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14500.0
2014,51598,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,23846.88995215311
2011,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,70000.0
2022,36600,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29900.0
2018,134000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36000.0
2016,80000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34449.76076555024
2022,17500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28708.133971291867
2021,79000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34900.0
2017,140000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34500.0
2020,67500,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,47990.0
2017,61000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,24210.52631578948
2023,1000,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,70000.0
2024,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,62000.0
2015,122000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28708.133971291867
2008,211000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18000.0
2022,23900,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28708.133971291867
2005,160000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16500.0
2010,252934,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19400.0
2023,1600,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33500.0
2023,8000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53500.0
2018,68400,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37799.04306220096
2022,23000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,56000.0
2011,219000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22900.0
2023,17000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33492.82296650718
2022,46000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43540.66985645933
2023,1111,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36000.0
2022,13000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55000.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35000.0
2021,69000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45900.0
2013,130000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,18500.0
2019,69000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40095.69377990431
2023,18637,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53588.516746411486
2023,5000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,62000.0
2017,112000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,24500.0
2013,152000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,16000.0
1999,287000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54500.0
2021,32000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49000.0
2016,42000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,25500.0
2022,15000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60000.0
2006,313000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16500.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38500.0
2023,4800,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91000.0
2022,46000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31483.253588516745
2024,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,41000.0
2018,65000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,40000.0
2008,300000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17129.186602870814
2019,62000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,40191.387559808616
2011,307000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18000.0
2023,1000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34641.14832535885
2021,12037,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,29483.253588516745
2018,80000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38277.511961722485
2021,14500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47500.0
2024,10000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57224.88038277512
2020,68000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43500.0
2016,141200,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32535.88516746412
2012,128000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,13800.0
2006,220000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19500.0
2011,221000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2023,2023,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,38000.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60250.71770334928
2022,1000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31482.296650717704
2008,280000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16000.0
2011,170000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34449.76076555024
2020,38000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43540.66985645933
2005,270000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15800.0
2022,27000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29600.0
2014,126000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,18181.81818181818
2018,120000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41900.0
2022,124000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32500.0
2023,14000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53900.0
2024,1500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38000.0
2019,88000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40000.0
2024,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33500.0
2016,165000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33900.0
2009,220000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10047.846889952154
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33014.354066985645
2018,103000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37000.0
2016,222000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,31000.0
2011,223000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12344.497607655505
2011,150000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14500.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2012,220000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24500.0
2019,106250,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,36363.63636363636
2024,1500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35406.6985645933
2017,123000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39500.0
2023,5500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33000.0
2021,33000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,23923.44497607656
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33492.82296650718
2012,315000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2012,200000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22870.813397129183
2023,2500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,65000.0
2010,287000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12440.19138755981
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59652.63157894737
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32535.88516746412
2009,240000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10000.0
2021,30000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28708.133971291867
2023,5000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,78468.8995215311
2008,186000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18947.36842105263
2024,500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35500.0
2022,35000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55900.0
2024,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35400.0
2020,26500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44000.0
2012,135762,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24950.0
2021,39000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,46000.0
2017,135000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34440.095693779906
2009,350000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9090.90909090909
2017,147000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,31000.0
2019,79500,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,33000.0
2023,1111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
2016,161000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2016,187000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33500.0
2017,120000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26000.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62000.0
2021,114778,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,46889.95215311005
1999,336400,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11004.784688995216
2023,20000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28300.0
2016,120000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32535.88516746412
2024,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,40500.0
2021,49000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45000.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,39000.0
2023,1000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,71900.0
